wavenumber,intensity
1289.195594,0
1289.677716,0
1290.159839,0
1290.641961,0
1291.124084,0
1291.606206,0
1292.088329,0
1292.570451,0
1293.052574,0
1293.534696,0
1294.016819,0
1294.498941,0
1294.981064,0
1295.463186,0
1295.945309,0
1296.427431,0
1296.909554,0
1297.391676,0
1297.873799,0
1298.355921,0
1298.838044,0
1299.320166,0
1299.802289,0
1300.284411,0
1300.766534,0
1301.248656,0
1301.730779,0
1302.212901,0
1302.695024,0
1303.177146,0
1303.659269,0
1304.141391,0
1304.623514,0
1305.105636,0
1305.587759,0
1306.069881,0
1306.552004,0
1307.034126,0
1307.516249,0
1307.998371,0
1308.480494,0
1308.962616,0
1309.444739,0
1309.926861,0
1310.408984,0
1310.891107,0
1311.373229,0
1311.855352,0
1312.337474,0
1312.819597,0
1313.301719,0
1313.783842,0
1314.265964,0
1314.748087,0
1315.230209,0
1315.712332,0
1316.194454,0
1316.676577,0
1317.158699,0
1317.640822,0
1318.122944,0
1318.605067,0
1319.087189,0
1319.569312,0
1320.051434,0
1320.533557,0
1321.015679,0
1321.497802,0
1321.979924,0
1322.462047,0
1322.944169,0
1323.426292,0
1323.908414,0
1324.390537,0
1324.872659,0
1325.354782,0
1325.836904,0
1326.319027,0
1326.801149,0
1327.283272,0
1327.765394,0
1328.247517,0
1328.729639,0
1329.211762,0
1329.693884,0
1330.176007,0
1330.658129,0
1331.140252,0
1331.622374,0
1332.104497,0
1332.586619,0
1333.068742,0
1333.550865,0
1334.032987,0
1334.51511,0
1334.997232,0
1335.479355,0
1335.961477,0
1336.4436,0
1336.925722,0
1337.407845,0
1337.889967,0
1338.37209,0
1338.854212,0
1339.336335,0
1339.818457,0
1340.30058,0
1340.782702,0
1341.264825,0
1341.746947,0.0070288
1342.22907,0.007363219
1342.711192,0.007747422
1343.193315,0.007944651
1343.675437,0.008045377
1344.15756,0.008171856
1344.639682,0.008351232
1345.121805,0.007886601
1345.603927,0.008003366
1346.08605,0.008118218
1346.568172,0.008280456
1347.050295,0.008486265
1347.532417,0.008710008
1348.01454,0.008925658
1348.496662,0.009126451
1348.978785,0.009325024
1349.460907,0.009525858
1349.94303,0.009706796
1350.425152,0.009856397
1350.907275,0.009971961
1351.389397,0.010030577
1351.87152,0.010005189
1352.353642,0.009889616
1352.835765,0.009687618
1353.317887,0.009448157
1353.80001,0.009256471
1354.282132,0.009177614
1354.764255,0.009209776
1355.246377,0.009313318
1355.7285,0.009422573
1356.210623,0.009491304
1356.692745,0.009543423
1357.174868,0.009612027
1357.65699,0.009699177
1358.139113,0.009790285
1358.621235,0.009793324
1359.103358,0.009630769
1359.58548,0.009413631
1360.067603,0.009283044
1360.549725,0.009105252
1361.031848,0.008657309
1361.51397,0.008054517
1361.996093,0.008324705
1362.478215,0.008435129
1362.960338,0.00836082
1363.44246,0.009212714
1363.924583,0.010239178
1364.406705,0.010147508
1364.888828,0.011471095
1365.37095,0.012556162
1365.853073,0.013121611
1366.335195,0.013218664
1366.817318,0.013092144
1367.29944,0.01293301
1367.781563,0.012846988
1368.263685,0.012895234
1368.745808,0.013064192
1369.22793,0.013288639
1369.710053,0.013529634
1370.192175,0.013772866
1370.674298,0.013924834
1371.15642,0.013726905
1371.638543,0.012978126
1372.120665,0.011838114
1372.602788,0.010681494
1373.08491,0.009800441
1373.567033,0.010756832
1374.049155,0.009647806
1374.531278,0.010601395
1375.0134,0.012138814
1375.495523,0.013915474
1375.977645,0.015437495
1376.459768,0.016384447
1376.94189,0.016783694
1377.424013,0.016777066
1377.906135,0.016443255
1378.388258,0.015897506
1378.870381,0.015271013
1379.352503,0.01459398
1379.834626,0.013796007
1380.316748,0.012830857
1380.798871,0.011751838
1381.280993,0.010673497
1381.763116,0.009635336
1382.245238,0.010015826
1382.727361,0.009052692
1383.209483,0.008216024
1383.691606,0.008217935
1384.173728,0.007729028
1384.655851,0.007449791
1385.137973,0
1385.620096,0
1386.102218,0
1386.584341,0
1387.066463,0
1387.548586,0
1388.030708,0
1388.512831,0
1388.994953,0
1389.477076,0
1389.959198,0
1390.441321,0
1390.923443,0
1391.405566,0
1391.887688,0
1392.369811,0
1392.851933,0
1393.334056,0
1393.816178,0
1394.298301,0
1394.780423,0
1395.262546,0
1395.744668,0
1396.226791,0
1396.708913,0
1397.191036,0
1397.673158,0
1398.155281,0
1398.637403,0
1399.119526,0
1399.601648,0
1400.083771,0
1400.565894,0
1401.048016,0
1401.530139,0
1402.012261,0
1402.494384,0
1402.976506,0
1403.458629,0
1403.940751,0
1404.422874,0
1404.904996,0
1405.387119,0
1405.869241,0
1406.351364,0
1406.833486,0
1407.315609,0.007376342
1407.797731,0.00733057
1408.279854,0.007387112
1408.761976,0.007053135
1409.244099,0
1409.726221,0
1410.208344,0
1410.690466,0
1411.172589,0
1411.654711,0
1412.136834,0
1412.618956,0.007112109
1413.101079,0.007460746
1413.583201,0.007536581
1414.065324,0.007764551
1414.547446,0.007785859
1415.029569,0.007509897
1415.511691,0.007308781
1415.993814,0.007035915
1416.475936,0
1416.958059,0
1417.440181,0
1417.922304,0
1418.404426,0
1418.886549,0
1419.368671,0
1419.850794,0
1420.332916,0
1420.815039,0
1421.297161,0.007366639
1421.779284,0.009428299
1422.261406,0.009689865
1422.743529,0.008657412
1423.225652,0.007959361
1423.707774,0.008013374
1424.189897,0.008620363
1424.672019,0.009662968
1425.154142,0.009539327
1425.636264,0.011122331
1426.118387,0.012514077
1426.600509,0.013531677
1427.082632,0.014217302
1427.564754,0.014520152
1428.046877,0.014346722
1428.528999,0.013909574
1429.011122,0.013635723
1429.493244,0.013822466
1429.975367,0.014514201
1430.457489,0.015607572
1430.939612,0.016991677
1431.421734,0.018617188
1431.903857,0.020316585
1432.385979,0.021767629
1432.868102,0.022938253
1433.350224,0.020629271
1433.832347,0.021915887
1434.314469,0.021843039
1434.796592,0.022846673
1435.278714,0.018538697
1435.760837,0.014491002
1436.242959,0.012098401
