wavenumber,intensity
915.068525,0.30293682
915.550648,0.305226743
916.03277,0.306036331
916.514893,0.305376931
916.997015,0.302818753
917.479138,0.297589554
917.96126,0.290283937
918.443383,0.282691134
918.925505,0.275616944
919.407628,0.268877801
919.88975,0.263033058
920.371873,0.260074247
920.853995,0.26152465
921.336118,0.266067765
921.81824,0.270511017
922.300363,0.272903828
922.782485,0.273198348
923.264608,0.271330935
923.74673,0.266811613
924.228853,0.260574486
924.710975,0.255695216
925.193098,0.255115735
925.67522,0.259270785
926.157343,0.266099748
926.639466,0.272998234
927.121588,0.278170981
927.603711,0.280639645
928.085833,0.280370181
928.567956,0.278561659
929.050078,0.277140493
929.532201,0.277799199
930.014323,0.280909343
930.496446,0.285589136
930.978568,0.290520588
931.460691,0.294084701
931.942813,0.294671364
932.424936,0.291994872
932.907058,0.288416362
933.389181,0.287477292
933.871303,0.290889918
934.353426,0.297700409
934.835548,0.305866889
935.317671,0.313892243
935.799793,0.321563303
936.281916,0.329152945
936.764038,0.336159828
937.246161,0.341534886
937.728283,0.34543849
938.210406,0.3492212
938.692528,0.353667101
939.174651,0.358380942
939.656773,0.36291961
940.138896,0.367715363
940.621018,0.373676635
941.103141,0.381124164
941.585263,0.389067607
942.067386,0.396494905
942.549508,0.403644394
943.031631,0.411343086
943.513753,0.419955641
943.995876,0.428983183
944.477998,0.437980132
944.960121,0.447269693
945.442243,0.457319161
945.924366,0.468187254
946.406488,0.479769364
946.888611,0.492242142
947.370733,0.504803247
947.852856,0.515547486
948.334978,0.523822524
948.817101,0.530873816
949.299224,0.538469379
949.781346,0.547885756
950.263469,0.559801434
950.745591,0.574477447
951.227714,0.59204357
951.709836,0.611787761
952.191959,0.631487048
952.674081,0.649033927
953.156204,0.664777262
953.638326,0.680441646
954.120449,0.696204719
954.602571,0.710554071
955.084694,0.722302471
955.566816,0.731654207
956.048939,0.739699792
956.531061,0.74728302
957.013184,0.754822823
957.495306,0.762746528
957.977429,0.772095302
958.459551,0.783846664
958.941674,0.797642863
959.423796,0.812290256
959.905919,0.82656559
960.388041,0.83912867
960.870164,0.848469056
961.352286,0.854037052
961.834409,0.856800796
962.316531,0.858332901
962.798654,0.860050048
963.280776,0.862742244
963.762899,0.865854361
964.245021,0.867467884
964.727144,0.865559687
965.209266,0.859389601
965.691389,0.849714078
966.173511,0.837924142
966.655634,0.824516691
967.137756,0.809178388
967.619879,0.79224971
968.102001,0.774494017
968.584124,0.755817555
969.066246,0.735641513
969.548369,0.714282187
970.030491,0.692630249
970.512614,0.670951171
970.994736,0.648481594
971.476859,0.624004186
971.958982,0.597235711
972.441104,0.569411264
972.923227,0.542072859
973.405349,0.51626611
973.887472,0.492782008
974.369594,0.472058735
974.851717,0.452999359
975.333839,0.433197842
975.815962,0.411914507
976.298084,0.391083662
976.780207,0.372586814
977.262329,0.356224118
977.744452,0.340816239
978.226574,0.325624983
978.708697,0.310393757
979.190819,0.295396918
979.672942,0.28078694
980.155064,0.266268463
980.637187,0.251971204
981.119309,0.238691595
981.601432,0.226571754
982.083554,0.215253451
982.565677,0.204360685
983.047799,0.193776521
983.529922,0.183988488
984.012044,0.175687421
984.494167,0.168403071
984.976289,0.161099214
985.458412,0.154002839
985.940534,0.148253324
986.422657,0.144058413
986.904779,0.140517085
987.386902,0.136762363
987.869024,0.132876168
988.351147,0.128914758
988.833269,0.123874969
989.315392,0.116787186
989.797514,0.135897935
990.279637,0.13014724
990.761759,0.127400084
991.243882,0.125900297
991.726004,0.123514231
992.208127,0.119902399
992.690249,0.116195787
993.172372,0.112926334
993.654494,0.109725937
994.136617,0.106632103
994.61874,0.104789634
995.100862,0.104745766
995.582985,0.104908157
996.065107,0.102786394
996.54723,0.097694593
997.029352,0.090821965
997.511475,0.09696432
997.993597,0.088654381
998.47572,0.079769186
998.957842,0.076763155
999.439965,0.065714381
999.922087,0.065373796
1000.40421,0.06264773
1000.886332,0
1001.368455,0
1001.850577,0
1002.3327,0
1002.814822,0
1003.296945,0
1003.779067,0
1004.26119,0
1004.743312,0
1005.225435,0
1005.707557,0
1006.18968,0
1006.671802,0
1007.153925,0
1007.636047,0
1008.11817,0
1008.600292,0
1009.082415,0
1009.564537,0
1010.04666,0
1010.528782,0
1011.010905,0
1011.493027,0
1011.97515,0
1012.457272,0
1012.939395,0
1013.421517,0
1013.90364,0
1014.385762,0
1014.867885,0
1015.350007,0
1015.83213,0
1016.314252,0
1016.796375,0
1017.278498,0
1017.76062,0
1018.242743,0
1018.724865,0
1019.206988,0
1019.68911,0
1020.171233,0
1020.653355,0
1021.135478,0
1021.6176,0
1022.099723,0
1022.581845,0
1023.063968,0
1023.54609,0
1024.028213,0
1024.510335,0
1024.992458,0
1025.47458,0
1025.956703,0
1026.438825,0
1026.920948,0
1027.40307,0
1027.885193,0
1028.367315,0
1028.849438,0
1029.33156,0
1029.813683,0
1030.295805,0
1030.777928,0
1031.26005,0
1031.742173,0
1032.224295,0
1032.706418,0
1033.18854,0
1033.670663,0
1034.152785,0
1034.634908,0
1035.11703,0
1035.599153,0
1036.081275,0
1036.563398,0
1037.04552,0
1037.527643,0
1038.009765,0
1038.491888,0
1038.97401,0
1039.456133,0
1039.938256,0
1040.420378,0
1040.902501,0
1041.384623,0
1041.866746,0
1042.348868,0
1042.830991,0
1043.313113,0
1043.795236,0
1044.277358,0
1044.759481,0
1045.241603,0
1045.723726,0
1046.205848,0
1046.687971,0
1047.170093,0
1047.652216,0
1048.134338,0
1048.616461,0
1049.098583,0
1049.580706,0
1050.062828,0
1050.544951,0
1051.027073,0
1051.509196,0
1051.991318,0
1052.473441,0
1052.955563,0
1053.437686,0
1053.919808,0
1054.401931,0
1054.884053,0
1055.366176,0
1055.848298,0
1056.330421,0
1056.812543,0
1057.294666,0
1057.776788,0
1058.258911,0
1058.741033,0
1059.223156,0.064711165
1059.705278,0.06727114
1060.187401,0.068220237
1060.669523,0.069092087
1061.151646,0.07082621
1061.633768,0.067354793
1062.115891,0.072384825
1062.598014,0.078462494
1063.080136,0.081726225
1063.562259,0.087190761
1064.044381,0.089137149
1064.526504,0.087773626
1065.008626,0.085041902
1065.490749,0.082222468
1065.972871,0.07970663
1066.454994,0.077965136
1066.937116,0.078223707
1067.419239,0.081195866
1067.901361,0.085987987
1068.383484,0.09075705
1068.865606,0.094796938
1069.347729,0.098218678
1069.829851,0.100676366
1070.311974,0.087549828
1070.794096,0.088048004
1071.276219,0.088899109
1071.758341,0.090734754
1072.240464,0.093382728
1072.722586,0.096053521
1073.204709,0.097934429
1073.686831,0.098821662
1074.168954,0.099050763
1074.651076,0.099676721
1075.133199,0.101907492
1075.615321,0.106138822
1076.097444,0.11200112
1076.579566,0.119069039
1077.061689,0.126307824
1077.543811,0.131982031
1078.025934,0.13411985
1078.508056,0.131907101
1078.990179,0.126859647
1079.472301,0.122309729
1079.954424,0.120487227
1080.436546,0.122076552
1080.918669,0.127469501
1081.400791,0.13656788
1081.882914,0.147373236
1082.365036,0.121623786
1082.847159,0.12773472
1083.329281,0.129919487
1083.811404,0.129438346
1084.293527,0.128554242
1084.775649,0.129036672
1085.257772,0.131956906
1085.739894,0.137662827
1086.222017,0.145177907
1086.704139,0.152179993
1087.186262,0.156509276
1087.668384,0.157878079
1088.150507,0.158029252
1088.632629,0.159139385
1089.114752,0.162488971
1089.596874,0.168212723
1090.078997,0.175463395
1090.561119,0.18276608
1091.043242,0.188664129
1091.525364,0.192031994
1092.007487,0.192127534
1092.489609,0.18943186
1092.971732,0.185641439
1093.453854,0.182575605
1093.935977,0.181136873
1094.418099,0.181172274
1094.900222,0.181777325
1095.382344,0.181649331
1095.864467,0.241866707
1096.346589,0.238792171
1096.828712,0.236050513
1097.310834,0.234974529
1097.792957,0.23568758
1098.275079,0.237426799
1098.757202,0.239301518
1099.239324,0.240693943
1099.721447,0.241046973
1100.203569,0.239459085
1100.685692,0.235239948
1101.167814,0.228991565
1101.649937,0.22215233
1102.132059,0.216018525
1102.614182,0.211053001
1103.096304,0.206952289
1103.578427,0.203011749
1104.060549,0.198587435
1104.542672,0.193374396
1105.024794,0.18764847
1105.506917,0.181562623
1105.989039,0.147897339
1106.471162,0.137966617
1106.953285,0.1259271
1107.435407,0.113303039
1107.91753,0.101112907
1108.399652,0.089445524
1108.881775,0.0930208
1109.363897,0.082473139
1109.84602,0.076549051
1110.328142,0.071173601
1110.810265,0.065325256
1111.292387,0.067147436
1111.77451,0.0624209
1112.256632,0
1112.738755,0
1113.220877,0
1113.703,0
1114.185122,0
1114.667245,0
1115.149367,0
1115.63149,0
1116.113612,0
1116.595735,0
1117.077857,0
1117.55998,0
1118.042102,0
1118.524225,0
1119.006347,0
1119.48847,0
1119.970592,0
1120.452715,0
1120.934837,0
1121.41696,0
1121.899082,0
1122.381205,0
1122.863327,0
1123.34545,0
1123.827572,0
1124.309695,0
1124.791817,0
1125.27394,0
1125.756062,0
1126.238185,0
1126.720307,0
1127.20243,0
1127.684552,0
1128.166675,0
1128.648797,0
1129.13092,0
1129.613043,0
1130.095165,0
1130.577288,0
1131.05941,0
1131.541533,0
1132.023655,0
1132.505778,0
1132.9879,0
1133.470023,0
1133.952145,0
1134.434268,0
1134.91639,0
1135.398513,0
1135.880635,0
1136.362758,0
1136.84488,0
1137.327003,0
1137.809125,0
1138.291248,0
1138.77337,0
1139.255493,0
1139.737615,0
1140.219738,0
1140.70186,0
1141.183983,0
1141.666105,0
1142.148228,0
1142.63035,0
1143.112473,0
1143.594595,0
1144.076718,0
1144.55884,0
1145.040963,0.06380498
1145.523085,0.071061046
1146.005208,0.070299495
1146.48733,0.07264216
1146.969453,0.07619592
1147.451575,0.077319195
1147.933698,0.07661152
1148.41582,0.074980835
1148.897943,0.07303753
1149.380065,0.07134956
1149.862188,0.074104059
1150.34431,0.070815048
1150.826433,0.072663275
1151.308555,0.075735958
1151.790678,0.076485008
1152.272801,0.07978518
1152.754923,0.081973271
1153.237046,0.082228679
1153.719168,0.080020455
1154.201291,0.078653734
1154.683413,0.073326003
1155.165536,0.072098618
1155.647658,0.067945014
1156.129781,0.073235897
1156.611903,0.07150912
1157.094026,0.070729947
1157.576148,0.070897387
1158.058271,0.071899428
1158.540393,0.065210919
1159.022516,0.066373105
1159.504638,0.066622114
1159.986761,0.066485437
1160.468883,0.066975623
1160.951006,0.068858003
1161.433128,0.072687703
1161.915251,0.07421533
1162.397373,0.077945448
1162.879496,0.083782313
1163.361618,0.087728407
1163.843741,0.089716127
1164.325863,0.090416062
1164.807986,0.090696183
1165.290108,0.091029208
1165.772231,0.092089676
1166.254353,0.094524491
1166.736476,0.097848103
1167.218598,0.100536256
1167.700721,0.10165979
1168.182843,0.101968248
1168.664966,0.102803799
1169.147088,0.088445119
1169.629211,0.089718512
1170.111333,0.08975542
1170.593456,0.088884972
1171.075578,0.08814488
1171.557701,0.088524996
1172.039823,0.090181739
1172.521946,0.092230853
1173.004068,0.093890719
1173.486191,0.094851453
1173.968313,0.094956628
1174.450436,0.094028111
1174.932559,0.092371836
1175.414681,0.090958901
1175.896804,0.091019958
1176.378926,0.093291719
1176.861049,0.097336496
1177.343171,0.101978407
1177.825294,0.106351454
1178.307416,0.10988225
1178.789539,0.112453847
1179.271661,0.114788154
1179.753784,0.118280634
1180.235906,0.123760766
1180.718029,0.130527855
1181.200151,0.137105018
1181.682274,0.142732347
1182.164396,0.147953122
1182.646519,0.153770518
1183.128641,0.185238221
1183.610764,0.192276148
1184.092886,0.199923071
1184.575009,0.209179203
1185.057131,0.220064279
1185.539254,0.230608955
1186.021376,0.238896193
1186.503499,0.245089323
1186.985621,0.250913425
1187.467744,0.257714618
1187.949866,0.265542737
1188.431989,0.274085429
1188.914111,0.283822813
1189.396234,0.295450153
1189.878356,0.308104408
1190.360479,0.319221635
1190.842601,0.326568496
1191.324724,0.33022098
1191.806846,0.332023089
1192.288969,0.333178829
1192.771091,0.33370448
1193.253214,0.333959763
1193.735336,0.335093908
1194.217459,0.337640821
1194.699581,0.340298298
1195.181704,0.341117226
1195.663826,0.339416153
1196.145949,0.336675415
1196.628071,0.334433571
1197.110194,0.332369387
1197.592317,0.32916536
1198.074439,0.324405512
1198.556562,0.318449563
1199.038684,0.31136758
1199.520807,0.302621705
1200.002929,0.292244501
1200.485052,0.281400499
1200.967174,0.271684016
1201.449297,0.264021744
1201.931419,0.258604146
1202.413542,0.254551903
1202.895664,0.250497179
1203.377787,0.245605063
1203.859909,0.239710741
1204.342032,0.232985436
1204.824154,0.225919629
1205.306277,0.219258423
1205.788399,0.213696089
1206.270522,0.209582974
1206.752644,0.206555897
1207.234767,0.203736031
1207.716889,0.200335832
1208.199012,0.196237366
1208.681134,0.191566457
1209.163257,0.159593916
1209.645379,0.155450233
1210.127502,0.152944709
1210.609624,0.151982106
1211.091747,0.151255778
1211.573869,0.149711229
1212.055992,0.147760978
1212.538114,0.146434348
1213.020237,0.146071817
1213.502359,0.14653028
1213.984482,0.14820696
1214.466604,0.151742839
1214.948727,0.156693816
1215.430849,0.189114758
1215.912972,0.191901753
1216.395094,0.192160736
1216.877217,0.190962482
1217.359339,0.190428308
1217.841462,0.192549759
1218.323584,0.198710452
1218.805707,0.209658942
1219.287829,0.224968889
1219.769952,0.242671936
1220.252075,0.260459741
1220.734197,0.277379952
1221.21632,0.294138194
1221.698442,0.31208601
1222.180565,0.332296642
1222.662687,0.3554239
1223.14481,0.381655788
1223.626932,0.410170168
1224.109055,0.439275204
1224.591177,0.467569014
1225.0733,0.494594177
1225.555422,0.520553003
1226.037545,0.545698139
1226.519667,0.569954085
1227.00179,0.593264097
1227.483912,0.615750054
1227.966035,0.63729057
1228.448157,0.657262916
1228.93028,0.675431225
1229.412402,0.692280554
1229.894525,0.708353695
1230.376647,0.723140915
1230.85877,0.735734771
1231.340892,0.746214705
1231.823015,0.755917958
1232.305137,0.765983891
1232.78726,0.776091769
1233.269382,0.785295654
1233.751505,0.793583704
1234.233627,0.801702009
1234.71575,0.81043564
1235.197872,0.819676533
1235.679995,0.828879432
1236.162117,0.837900248
1236.64424,0.847412537
1237.126362,0.857451825
1237.608485,0.866689264
1238.090607,0.874070855
1238.57273,0.880308639
1239.054852,0.886427996
1239.536975,0.892204409
1240.019097,0.896808888
1240.50122,0.900055899
1240.983342,0.90221585
1241.465465,0.90372692
1241.947587,0.904552593
1242.42971,0.904492039
1242.911833,0.903962712
1243.393955,0.903521711
1243.876078,0.902983009
1244.3582,0.902151692
1244.840323,0.901718094
1245.322445,0.902105094
1245.804568,0.90282221
1246.28669,0.903107561
1246.768813,0.902506684
1247.250935,0.900964313
1247.733058,0.898601342
1248.21518,0.895438003
1248.697303,0.89201067
1249.179425,0.889593913
1249.661548,0.888807995
1250.14367,0.888931002
1250.625793,0.889246453
1251.107915,0.889865373
1251.590038,0.89149339
1252.07216,0.894940739
1252.554283,0.900541979
1253.036405,0.907138991
1253.518528,0.912129839
1254.00065,0.913206676
1254.482773,0.909038189
1254.964895,0.89910527
1255.447018,0.883468616
1255.92914,0.863066757
1256.411263,0.839612446
1256.893385,0.814920079
1257.375508,0.789980003
1257.85763,0.764702903
1258.339753,0.73899404
1258.821875,0.714102321
1259.303998,0.691422719
1259.78612,0.671013952
1260.268243,0.65173419
1260.750365,0.632371528
1261.232488,0.612674804
1261.71461,0.592801426
1262.196733,0.572191828
1262.678855,0.550401907
1263.160978,0.528351448
1263.6431,0.507203994
1264.125223,0.486868752
1264.607345,0.467002775
1265.089468,0.447925819
