wavenumber,intensity
1237.126362,0.071919323
1237.608485,0.082717855
1238.090607,0.078959992
1238.57273,0.075468225
1239.054852,0.07244581
1239.536975,0.069908349
1240.019097,0.067677436
1240.50122,0.065605175
1240.983342,0.063742554
1241.465465,0.062186478
1241.947587,0.060877512
1242.42971,0.059676408
1242.911833,0.058579587
1243.393955,0.057698465
1243.876078,0.057176763
1244.3582,0.057091309
1244.840323,0.057434547
1245.322445,0.058091186
1245.804568,0.05895716
1246.28669,0.059972736
1246.768813,0.061017252
1247.250935,0.061928104
1247.733058,0.062637407
1248.21518,0.063166431
1248.697303,0.063569343
1249.179425,0.06394762
1249.661548,0.064423116
1250.14367,0.06509542
1250.625793,0.06610179
1251.107915,0.067582666
1251.590038,0.069572137
1252.07216,0.072011563
1252.554283,0.074809305
1253.036405,0.077815181
1253.518528,0.080837864
1254.00065,0.083793268
1254.482773,0.10940273
1254.964895,0.112370734
1255.447018,0.115264089
1255.92914,0.117984795
1256.411263,0.120492698
1256.893385,0.122757581
1257.375508,0.12473124
1257.85763,0.126378488
1258.339753,0.127770787
1258.821875,0.129104632
1259.303998,0.13053219
1259.78612,0.132019767
1260.268243,0.13334542
1260.750365,0.134323886
1261.232488,0.133069606
1261.71461,0.133608428
1262.196733,0.133917642
1262.678855,0.133832157
1263.160978,0.133349984
1263.6431,0.132554513
1264.125223,0.131544536
1264.607345,0.130413084
1265.089468,0.129186095
1265.571591,0.1277771
1266.053713,0.12606305
1266.535836,0.123955984
1267.017958,0.121400341
1267.500081,0.118397314
1267.982203,0.115019654
1268.464326,0.111392794
1268.946448,0.085862016
1269.428571,0.082319391
1269.910693,0.079086458
1270.392816,0.076123855
1270.874938,0.073242443
1271.357061,0.07035237
1271.839183,0.067612164
1272.321306,0.065325565
1272.803428,0.063766294
1273.285551,0.062987525
1273.767673,0.062713546
1274.249796,0.062529996
1274.731918,0.062243557
1275.214041,0.061873115
1275.696163,0.061374537
1276.178286,0.060607684
1276.660408,0.059593027
1277.142531,0.058650606
1277.624653,0.058097478
1278.106776,0.057819044
1278.588898,0.057382157
1279.071021,0.056483574
1279.553143,0.055138005
1280.035266,0.053429533
1280.517388,0.051293455
1280.999511,0.059348868
1281.481633,0.056273871
1281.963756,0.053031657
1282.445878,0.049934511
1282.928001,0.047115716
1283.410123,0.044520506
1283.892246,0.050917516
1284.374368,0.048649551
1284.856491,0.046441856
1285.338613,0.044227141
1285.820736,0.041977874
1286.302858,0.043081037
1286.784981,0.040784273
1287.267103,0.038774784
1287.749226,0.039330021
1288.231349,0.038384308
1288.713471,0.037953369
1289.195594,0.037976775
1289.677716,0.038246001
1290.159839,0.038556499
1290.641961,0.038876166
1291.124084,0.039303695
1291.606206,0.039925258
1292.088329,0.038723808
1292.570451,0.039811962
1293.052574,0.041187976
1293.534696,0.042928181
1294.016819,0.041279409
1294.498941,0.042828777
1294.981064,0.043874351
1295.463186,0.044686375
1295.945309,0.045590452
1296.427431,0.04660815
1296.909554,0.04755957
1297.391676,0.048366788
1297.873799,0.049086059
1298.355921,0.049752169
1298.838044,0.050182237
1299.320166,0.050118442
1299.802289,0.049536134
1300.284411,0.048724938
1300.766534,0.048031032
1301.248656,0.047621888
1301.730779,0.047513409
1302.212901,0.04765729
1302.695024,0.047909711
1303.177146,0.048113433
1303.659269,0.048145908
1304.141391,0.047924639
1304.623514,0.047498527
1305.105636,0.047126682
1305.587759,0.046973397
1306.069881,0.046977347
1306.552004,0.047067367
1307.034126,0.047231331
1307.516249,0.04734957
1307.998371,0.047261468
1308.480494,0.046950425
1308.962616,0.04652269
1309.444739,0.045987107
1309.926861,0.045138532
1310.408984,0.04368406
1310.891107,0.041561271
1311.373229,0.042820311
1311.855352,0.040292674
1312.337474,0.040019812
1312.819597,0.037825318
1313.301719,0
1313.783842,0
1314.265964,0
1314.748087,0
1315.230209,0
1315.712332,0
1316.194454,0
1316.676577,0
1317.158699,0
1317.640822,0
1318.122944,0
1318.605067,0
1319.087189,0
1319.569312,0
1320.051434,0
1320.533557,0
1321.015679,0
1321.497802,0
1321.979924,0
1322.462047,0
1322.944169,0
1323.426292,0
1323.908414,0
1324.390537,0
1324.872659,0
1325.354782,0
1325.836904,0
1326.319027,0
1326.801149,0
1327.283272,0
1327.765394,0
1328.247517,0
1328.729639,0
1329.211762,0
1329.693884,0
1330.176007,0
1330.658129,0
1331.140252,0
1331.622374,0
1332.104497,0
1332.586619,0
1333.068742,0.037419354
1333.550865,0.03871187
1334.032987,0.039508954
1334.51511,0.039335217
1334.997232,0.03842045
1335.479355,0.03747997
1335.961477,0
1336.4436,0
1336.925722,0
1337.407845,0
1337.889967,0
1338.37209,0
1338.854212,0
1339.336335,0
1339.818457,0
1340.30058,0
1340.782702,0.039512694
1341.264825,0.042621678
1341.746947,0.043579721
1342.22907,0.048089137
1342.711192,0.051312756
1343.193315,0.053126438
1343.675437,0.054219956
1344.15756,0.044528332
1344.639682,0.046024369
1345.121805,0.047623323
1345.603927,0.049186046
1346.08605,0.0507675
1346.568172,0.052347209
