wavenumber,intensity
908.31881,0.802968053
910.2473,0.790702722
912.17579,0.777611662
914.10428,0.763086042
916.03277,0.747029069
917.96126,0.729938221
919.88975,0.712389918
921.81824,0.694732294
923.74673,0.684382984
925.67522,0.667245464
927.603711,0.650322633
929.532201,0.636461137
931.460691,0.61855902
933.389181,0.599881781
935.317671,0.580556871
937.246161,0.560800853
939.174651,0.540816995
941.103141,0.520705004
943.031631,0.500501125
944.960121,0.480229509
946.888611,0.459781505
948.817101,0.438934668
950.745591,0.417598359
952.674081,0.39589543
954.602571,0.374013046
956.531061,0.352237718
958.459551,0.331070017
960.388041,0.310954015
962.316531,0.283410315
964.245021,0.265154754
966.173511,0.247120505
968.102001,0.229116298
970.030491,0.211283187
971.958982,0.193890913
973.887472,0.177128839
975.815962,0.161061031
977.744452,0.145686351
979.672942,0.130971855
981.601432,0.12199638
983.529922,0.108589867
985.458412,0.090795059
987.386902,0.083218386
989.315392,0.071221846
991.243882,0.055401944
993.172372,0.050134674
995.100862,0.036364051
997.029352,0.032071863
998.957842,0.014640047
1000.886332,0.01414445
1002.814822,0
1004.743312,0
1006.671802,0
1008.600292,0
1010.528782,0
1012.457272,0
1014.385762,0
1016.314252,0
1018.242743,0
1020.171233,0
1022.099723,0
1024.028213,0
1025.956703,0
1027.885193,0
1029.813683,0
1031.742173,0
1033.670663,0
1035.599153,0
1037.527643,0
1039.456133,0
1041.384623,0
1043.313113,0
1045.241603,0
1047.170093,0
1049.098583,0
1051.027073,0
1052.955563,0
1054.884053,0
1056.812543,0
1058.741033,0
1060.669523,0
1062.598014,0
1064.526504,0
1066.454994,0
1068.383484,0
1070.311974,0
1072.240464,0
1074.168954,0
1076.097444,0
1078.025934,0
1079.954424,0.012652949
1081.882914,0.015750812
1083.811404,0.030302758
1085.739894,0.037643576
1087.668384,0.043620234
1089.596874,0.049216956
1091.525364,0.068860743
1093.453854,0.075302886
1095.382344,0.081505751
1097.310834,0.092664568
1099.239324,0.103938846
1101.167814,0.119952107
1103.096304,0.131120866
1105.024794,0.141687058
1106.953285,0.14706574
1108.881775,0.16258265
1110.810265,0.172531266
1112.738755,0.182682169
1114.667245,0.192414336
1116.595735,0.201227483
1118.524225,0.209258342
1120.452715,0.216977546
1122.381205,0.224633515
1124.309695,0.232185665
1126.238185,0.23955393
1128.166675,0.246751104
1130.095165,0.255723372
1132.023655,0.252268189
1133.952145,0.258333315
1135.880635,0.263995839
1137.809125,0.269754176
1139.737615,0.276060589
1141.666105,0.282923352
1143.594595,0.289891615
1145.523085,0.296587778
1147.451575,0.303177594
1149.380065,0.309982306
1151.308555,0.316862028
1153.237046,0.323513747
1155.165536,0.329983854
1157.094026,0.33648636
1159.022516,0.343100374
1160.951006,0.349715181
1162.879496,0.35613527
1164.807986,0.362421535
1166.736476,0.368960625
1168.664966,0.375891399
1170.593456,0.382804191
1172.521946,0.39151581
1174.450436,0.397730662
1176.378926,0.403838293
1178.307416,0.409796763
1180.235906,0.415670022
1182.164396,0.421704061
1184.092886,0.428106316
1186.021376,0.434983772
1187.949866,0.442316568
1189.878356,0.449947791
1191.806846,0.457927136
1193.735336,0.46616816
1195.663826,0.474605193
1197.592317,0.483112908
1199.520807,0.491673515
1201.449297,0.500211649
1203.377787,0.5086093
1205.306277,0.516871494
1207.234767,0.524925455
1209.163257,0.532609612
1211.091747,0.540020106
1213.020237,0.547365656
1214.948727,0.554621937
1216.877217,0.561774422
1218.805707,0.569027159
1220.734197,0.576522088
1222.662687,0.584199617
1224.591177,0.591810505
1226.519667,0.598911552
1228.448157,0.60515496
1230.376647,0.610510118
1232.305137,0.615083089
1234.233627,0.618986741
1236.162117,0.622392283
1238.090607,0.625518616
1240.019097,0.62846668
1241.947587,0.631044964
1243.876078,0.632872752
1245.804568,0.633728211
1247.733058,0.63372077
1249.661548,0.633156662
1251.590038,0.632287895
1253.518528,0.631018301
1255.447018,0.628875738
1257.375508,0.625562132
1259.303998,0.621274102
1261.232488,0.616300244
1263.160978,0.610869836
1265.089468,0.605422936
1267.017958,0.600478637
1268.946448,0.596322427
1270.874938,0.592890134
1272.803428,0.589665619
1274.731918,0.58593755
1276.660408,0.581431155
1278.588898,0.576355049
1280.517388,0.57087072
1282.445878,0.564966903
1284.374368,0.55876707
1286.302858,0.552640117
1288.231349,0.546938223
1290.159839,0.541593487
1292.088329,0.53616697
1294.016819,0.530509079
1295.945309,0.524971003
1297.873799,0.519788012
1299.802289,0.51478414
1301.730779,0.509711828
1303.659269,0.504513977
1305.587759,0.499342522
1307.516249,0.494379223
1309.444739,0.48960489
1311.373229,0.48491733
1313.301719,0.480347328
1315.230209,0.475871495
1317.158699,0.471239816
1319.087189,0.466273255
1321.015679,0.461074986
1322.944169,0.455772304
1324.872659,0.450388412
1326.801149,0.445083457
1328.729639,0.440178289
1330.658129,0.43581303
1332.586619,0.431781543
1334.51511,0.42771333
1336.4436,0.423264038
1338.37209,0.418285855
1340.30058,0.412946126
1342.22907,0.407475654
1344.15756,0.401851679
1346.08605,0.395930141
1348.01454,0.3897303
1349.94303,0.383445388
1351.87152,0.377242077
1353.80001,0.371111792
1355.7285,0.364918239
1357.65699,0.358575633
1359.58548,0.352168542
1361.51397,0.345792219
1363.44246,0.339292334
1365.37095,0.332430153
1367.29944,0.325241392
1369.22793,0.317949136
1371.15642,0.310864015
1373.08491,0.304451797
1375.0134,0.29833021
1376.94189,0.292439381
1378.870381,0.286594458
1380.798871,0.280729937
1382.727361,0.274925615
1384.655851,0.269293513
1386.584341,0.263887397
1388.512831,0.258657291
1390.441321,0.25355608
1392.369811,0.248644966
1394.298301,0.244029148
1396.226791,0.239773867
1398.155281,0.235917162
1400.083771,0.232552475
1402.012261,0.229801226
1403.940751,0.227619359
1405.869241,0.225753119
1407.797731,0.22387151
1409.726221,0.221653207
1411.654711,0.21898158
1413.583201,0.216138845
1415.511691,0.213557909
1417.440181,0.211461486
1419.368671,0.209901453
1421.297161,0.208836487
1423.225652,0.208055769
1425.154142,0.207270379
1427.082632,0.206258212
1429.011122,0.204958907
1430.939612,0.203584559
1432.868102,0.202500425
1434.796592,0.201928921
1436.725082,0.201787083
1438.653572,0.201761747
1440.582062,0.201578146
1442.510552,0.201152126
1444.439042,0.200431239
1446.367532,0.199304202
1448.296022,0.197866888
1450.224512,0.196623995
1452.153002,0.196177452
1454.081492,0.19665592
1456.009982,0.197546414
1457.938472,0.198288144
1459.866962,0.198829947
1461.795452,0.199256407
1463.723942,0.19933644
1465.652432,0.198888054
1467.580922,0.198228202
1469.509413,0.197998267
1471.437903,0.198580786
1473.366393,0.199743949
1475.294883,0.20098275
1477.223373,0.202083509
1479.151863,0.20303434
1481.080353,0.203638386
1483.008843,0.203750815
1484.937333,0.203612532
1486.865823,0.203494047
1488.794313,0.203406029
1490.722803,0.203390623
1492.651293,0.203597687
1494.579783,0.203920585
1496.508273,0.203921917
1498.436763,0.203298945
1500.365253,0.202293894
1502.293743,0.201503397
1504.222233,0.201281532
1506.150723,0.201429165
1508.079213,0.201521201
1510.007703,0.201316535
1511.936193,0.200655887
1513.864684,0.199245738
1515.793174,0.196902056
1517.721664,0.193978269
1519.650154,0.191244387
1521.578644,0.189215471
1523.507134,0.187813947
1525.435624,0.186651247
1527.364114,0.185313865
1529.292604,0.183439072
1531.221094,0.180867378
1533.149584,0.176194889
1535.078074,0.173038127
1537.006564,0.170288859
1538.935054,0.168175405
1540.863544,0.166671371
1542.792034,0.165481861
1544.720524,0.164232077
1546.649014,0.16271412
1548.577504,0.160769214
1550.505994,0.158212579
1552.434484,0.155221039
1554.362974,0.152366654
1556.291464,0.150074713
1558.219954,0.148403605
1560.148445,0.147167591
1562.076935,0.146011078
1564.005425,0.1446041
1565.933915,0.142677317
1567.862405,0.139901915
1569.790895,0.136344075
1571.719385,0.132760217
1573.647875,0.129808254
1575.576365,0.127508775
1577.504855,0.125723164
1579.433345,0.124435492
1581.361835,0.123562873
1583.290325,0.122896755
1585.218815,0.12206984
1587.147305,0.120762052
1589.075795,0.119135929
1591.004285,0.117490672
1592.932775,0.115586352
1594.861265,0.112998362
1596.789755,0.109735133
1598.718245,0.106105961
1600.646735,0.102544658
1602.575225,0.10373456
1604.503716,0.101716805
1606.432206,0.100196197
1608.360696,0.098569969
1610.289186,0.096449912
1612.217676,0.09365951
1614.146166,0.090157632
1616.074656,0.086060061
1618.003146,0.081677602
1619.931636,0.077569716
1621.860126,0.081544308
1623.788616,0.079226034
1625.717106,0.077455294
1627.645596,0.075936989
1629.574086,0.074743843
1631.502576,0.074009602
1633.431066,0.073568045
1635.359556,0.072880085
1637.288046,0.071384638
1639.216536,0.069073761
1641.145026,0.066420392
1643.073516,0.063643825
1645.002006,0.060489933
1646.930496,0.057336937
1648.858986,0.0547602
1650.787477,0.054172712
1652.715967,0.053619163
1654.644457,0.053564057
1656.572947,0.053768526
1658.501437,0.054238152
1660.429927,0.054889168
1662.358417,0.055301595
1664.286907,0.05499781
1666.215397,0.054033198
1668.143887,0.052942157
1670.072377,0.052062164
1672.000867,0.051335999
1673.929357,0.049767248
1675.857847,0.048645068
1677.786337,0.046883548
1679.714827,0.035950993
1681.643317,0.03362054
1683.571807,0.031608943
1685.500297,0.030181873
1687.428787,0.029514054
1689.357277,0.029472863
1691.285767,0.029656106
1693.214257,0.029636422
1695.142748,0.029108237
1697.071238,0.027997997
1698.999728,0.027832631
1700.928218,0.026034579
1702.856708,0.024116862
1704.785198,0.023612695
1706.713688,0.022104746
1708.642178,0.025979138
1710.570668,0.024650229
1712.499158,0.023572153
1714.427648,0.02299342
1716.356138,0.022884405
1718.284628,0.022977623
1720.213118,0.022931751
1722.141608,0.022488367
1724.070098,0.021665557
1725.998588,0.020663549
1727.927078,0.019572495
1729.855568,0.018718648
1731.784058,0.017667359
1733.712548,0.017363629
1735.641038,0.016728385
1737.569528,0.016217882
1739.498019,0.015605542
1741.426509,0.014937114
1743.354999,0.015019972
1745.283489,0.01431538
1747.211979,0.014241604
1749.140469,0.014013418
1751.068959,0.012649285
1752.997449,0
1754.925939,0
1756.854429,0
1758.782919,0
1760.711409,0
1762.639899,0
1764.568389,0
1766.496879,0
1768.425369,0
1770.353859,0
1772.282349,0
1774.210839,0
1776.139329,0
1778.067819,0
1779.996309,0
1781.924799,0
1783.853289,0
1785.78178,0
1787.71027,0
1789.63876,0
1791.56725,0
1793.49574,0
1795.42423,0
1797.35272,0
1799.28121,0
1801.2097,0
1803.13819,0
1805.06668,0
1806.99517,0
1808.92366,0
1810.85215,0
1812.78064,0
1814.70913,0
1816.63762,0
1818.56611,0
1820.4946,0
1822.42309,0
1824.35158,0
1826.28007,0
1828.20856,0
1830.137051,0
1832.065541,0
1833.994031,0
1835.922521,0
1837.851011,0
1839.779501,0
1841.707991,0
1843.636481,0
1845.564971,0
1847.493461,0
1849.421951,0
1851.350441,0
1853.278931,0
1855.207421,0
1857.135911,0
1859.064401,0
1860.992891,0
1862.921381,0
1864.849871,0
1866.778361,0
1868.706851,0
1870.635341,0
1872.563831,0
1874.492321,0
1876.420812,0
1878.349302,0
1880.277792,0
1882.206282,0
1884.134772,0
1886.063262,0
1887.991752,0
1889.920242,0
1891.848732,0
1893.777222,0
1895.705712,0
1897.634202,0
1899.562692,0
1901.491182,0
1903.419672,0
1905.348162,0
1907.276652,0
1909.205142,0
1911.133632,0
1913.062122,0
1914.990612,0
1916.919102,0
1918.847592,0
1920.776083,0
1922.704573,0
1924.633063,0
1926.561553,0
1928.490043,0
1930.418533,0
1932.347023,0
1934.275513,0
1936.204003,0
1938.132493,0
1940.060983,0
1941.989473,0
1943.917963,0
1945.846453,0
1947.774943,0
1949.703433,0
1951.631923,0
1953.560413,0
1955.488903,0
1957.417393,0
1959.345883,0
1961.274373,0
1963.202863,0
1965.131353,0
1967.059844,0
1968.988334,0
1970.916824,0
1972.845314,0
1974.773804,0
1976.702294,0
1978.630784,0
1980.559274,0
1982.487764,0
1984.416254,0
1986.344744,0
1988.273234,0
1990.201724,0
1992.130214,0
1994.058704,0
1995.987194,0
1997.915684,0
1999.844174,0
2001.772664,0
2003.701154,0
2005.629644,0
2007.558134,0
2009.486624,0
2011.415115,0
2013.343605,0
2015.272095,0
2017.200585,0
2019.129075,0
2021.057565,0
2022.986055,0
2024.914545,0
2026.843035,0
2028.771525,0
2030.700015,0
2032.628505,0
2034.556995,0
2036.485485,0
2038.413975,0
2040.342465,0
2042.270955,0
2044.199445,0
2046.127935,0
2048.056425,0
2049.984915,0
2051.913405,0
2053.841895,0
2055.770386,0
2057.698876,0
2059.627366,0
2061.555856,0
2063.484346,0
2065.412836,0
2067.341326,0
2069.269816,0
2071.198306,0
2073.126796,0
2075.055286,0
2076.983776,0
2078.912266,0
2080.840756,0
2082.769246,0
2084.697736,0
2086.626226,0
2088.554716,0
2090.483206,0
2092.411696,0
2094.340186,0
2096.268676,0
2098.197166,0.012208966
2100.125656,0.01337735
2102.054147,0.013662222
2103.982637,0.013414503
2105.911127,0
2107.839617,0
2109.768107,0
2111.696597,0
2113.625087,0
2115.553577,0
2117.482067,0
2119.410557,0
2121.339047,0
2123.267537,0
2125.196027,0
2127.124517,0
2129.053007,0.012381887
2130.981497,0.012791633
2132.909987,0.013716493
2134.838477,0.013823017
2136.766967,0.012143641
2138.695457,0
2140.623947,0
2142.552437,0
2144.480927,0
2146.409418,0
2148.337908,0
2150.266398,0
2152.194888,0
2154.123378,0
2156.051868,0
2157.980358,0
2159.908848,0
2161.837338,0
2163.765828,0
2165.694318,0.013013396
2167.622808,0.013517855
2169.551298,0.0129075
2171.479788,0
2173.408278,0
2175.336768,0
2177.265258,0.012556369
2179.193748,0.013032216
2181.122238,0.014075311
2183.050728,0.014713475
2184.979218,0.01410483
2186.907708,0.012598081
2188.836198,0
2190.764688,0
2192.693179,0
2194.621669,0
2196.550159,0
2198.478649,0
2200.407139,0
2202.335629,0.016735747
2204.264119,0.022043326
2206.192609,0.024918323
2208.121099,0.026989045
2210.049589,0.025666162
2211.978079,0.023244795
2213.906569,0.018874539
2215.835059,0.018478075
2217.763549,0.020187347
2219.692039,0.024777039
2221.620529,0.029953538
2223.549019,0.029610156
2225.477509,0.030635807
2227.405999,0.029691215
2229.334489,0.029898314
2231.262979,0.025285687
2233.191469,0.023556388
2235.119959,0.024557531
2237.04845,0.027809421
2238.97694,0.029751613
2240.90543,0.034030689
2242.83392,0.03661555
2244.76241,0.032823898
2246.6909,0.035295888
2248.61939,0.031864836
2250.54788,0.028942609
2252.47637,0.028409145
2254.40486,0.030281803
2256.33335,0.033017794
2258.26184,0.03545161
2260.19033,0.033179021
2262.11882,0.034189631
2264.04731,0.033552388
2265.9758,0.035679009
2267.90429,0.033901717
2269.83278,0.034124206
2271.76127,0.03634634
2273.68976,0.035061664
2275.61825,0.037669311
2277.54674,0.03988572
2279.47523,0.040955534
2281.40372,0.040251776
2283.332211,0.038233444
2285.260701,0.035803176
2287.189191,0.033760911
2289.117681,0.032630183
2291.046171,0.036101294
2292.974661,0.035684466
2294.903151,0.035540933
2296.831641,0.035978262
2298.760131,0.032976009
2300.688621,0.034384621
2302.617111,0.036051427
2304.545601,0.036877473
2306.474091,0.035758938
2308.402581,0.032675363
2310.331071,0.032271762
2312.259561,0.027675935
2314.188051,0.026209827
2316.116541,0.022361253
2318.045031,0.017235984
2319.973521,0.012359035
2321.902011,0
2323.830501,0
2325.758991,0
2327.687482,0
2329.615972,0
2331.544462,0
2333.472952,0
2335.401442,0
2337.329932,0
2339.258422,0
2341.186912,0
2343.115402,0
2345.043892,0
2346.972382,0.012694626
2348.900872,0.014028707
2350.829362,0
2352.757852,0
2354.686342,0
2356.614832,0
2358.543322,0
2360.471812,0
2362.400302,0
2364.328792,0
2366.257282,0
2368.185772,0
2370.114262,0
2372.042753,0
2373.971243,0.015624249
2375.899733,0.027316823
2377.828223,0.035196914
2379.756713,0.040153253
2381.685203,0.041714596
2383.613693,0.045674172
2385.542183,0.051595342
2387.470673,0.05308903
2389.399163,0.053181511
2391.327653,0.052558446
2393.256143,0.052168207
2395.184633,0.052341151
2397.113123,0.052801518
2399.041613,0.05283525
2400.970103,0.051807601
2402.898593,0.046930007
2404.827083,0.045330827
2406.755573,0.044028992
2408.684063,0.042793849
2410.612553,0.041927579
2412.541043,0.041949026
2414.469533,0.04289434
2416.398023,0.044244899
2418.326514,0.045158354
2420.255004,0.044958906
2422.183494,0.043743439
2424.111984,0.042219139
2426.040474,0.040963068
2427.968964,0.040325614
2429.897454,0.040765297
2431.825944,0.042558353
2433.754434,0.045293249
2435.682924,0.05109013
2437.611414,0.05325865
2439.539904,0.054153586
2441.468394,0.053622226
2443.396884,0.052226786
2445.325374,0.050627831
2447.253864,0.046252215
2449.182354,0.045037447
2451.110844,0.04430334
2453.039334,0.043951096
2454.967824,0.043638431
2456.896314,0.043256714
2458.824804,0.043280533
2460.753294,0.044414125
2462.681785,0.046786465
2464.610275,0.052521958
2466.538765,0.055534951
2468.467255,0.057863515
2470.395745,0.058733861
2472.324235,0.057403939
2474.252725,0.05372815
2476.181215,0.046134764
2478.109705,0.041321619
2480.038195,0.042055687
2481.966685,0.0405797
2483.895175,0.041281312
2485.823665,0.039677862
2487.752155,0.043033121
2489.680645,0.045922788
2491.609135,0.047709665
2493.537625,0.050833885
2495.466115,0.050812448
2497.394605,0.047559387
2499.323095,0.045683766
2501.251585,0.043376604
2503.180075,0.040873144
2505.108565,0.042376184
2507.037055,0.040165796
2508.965546,0.039150552
2510.894036,0.039790623
2512.822526,0.041693366
2514.751016,0.039569017
2516.679506,0.040655278
2518.607996,0.040785809
2520.536486,0.040217254
2522.464976,0.04302662
2524.393466,0.041026687
2526.321956,0.038575201
2528.250446,0.036044183
2530.178936,0.033862583
2532.107426,0.03259492
2534.035916,0.035907877
2535.964406,0.033291985
2537.892896,0.034848506
2539.821386,0.03704105
2541.749876,0.039376524
2543.678366,0.041144363
2545.606856,0.041852911
2547.535346,0.041199314
2549.463836,0.039367601
2551.392326,0.037492463
2553.320817,0.036601721
2555.249307,0.036353172
2557.177797,0.03574704
2559.106287,0.034439093
2561.034777,0.033007029
2562.963267,0.035850356
2564.891757,0.032640398
2566.820247,0.032998531
2568.748737,0.032589564
2570.677227,0.035259892
2572.605717,0.034601125
2574.534207,0.034006739
2576.462697,0.033183052
2578.391187,0.0325636
2580.319677,0.032939212
2582.248167,0.034547535
2584.176657,0.033032069
2586.105147,0.034331595
2588.033637,0.034504673
2589.962127,0.034147639
2591.890617,0.033648001
2593.819107,0.032920854
2595.747597,0.035849177
2597.676087,0.035770494
2599.604578,0.032837062
2601.533068,0.033944377
2603.461558,0.034783209
2605.390048,0.034798232
2607.318538,0.033946035
2609.247028,0.036066707
2611.175518,0.033875698
2613.104008,0.031293526
2615.032498,0.028929197
2616.960988,0.02738443
2618.889478,0.029508054
2620.817968,0.027763086
2622.746458,0.029124061
2624.674948,0.030412023
2626.603438,0.031143896
2628.531928,0.031102899
2630.460418,0.030394263
2632.388908,0.029263076
2634.317398,0.02783879
2636.245888,0.028892905
2638.174378,0.027926301
2640.102868,0.027640697
2642.031358,0.027860384
2643.959849,0.028370764
2645.888339,0.028936182
2647.816829,0.029284283
2649.745319,0.02926437
2651.673809,0.028736242
2653.602299,0.027540362
2655.530789,0.025859496
2657.459279,0.024227557
2659.387769,0.024300024
2661.316259,0.024017493
2663.244749,0.024349096
2665.173239,0.024941963
2667.101729,0.024605056
2669.030219,0.025642591
2670.958709,0.026199473
2672.887199,0.025736131
2674.815689,0.024641565
2676.744179,0.024909566
2678.672669,0.024498634
2680.601159,0.024543459
2682.529649,0.02472146
2684.458139,0.024920545
2686.386629,0.025265585
2688.31512,0.024213599
2690.24361,0.024981391
2692.1721,0.023763633
2694.10059,0.022432523
2696.02908,0.021358843
2697.95757,0.021803595
2699.88606,0.021115098
2701.81455,0.020494528
2703.74304,0.020041847
2705.67153,0.020045838
2707.60002,0.020424522
2709.52851,0.020602527
2711.457,0.020248862
2713.38549,0.019638176
2715.31398,0.019143744
2717.24247,0.018848982
2719.17096,0.019035402
2721.09945,0.018705657
2723.02794,0.018170158
2724.95643,0.017559222
2726.88492,0.016940141
2728.81341,0.016025826
2730.7419,0.014292139
2732.67039,0.013205615
2734.598881,0.012976398
2736.527371,0.013391186
2738.455861,0.013842301
2740.384351,0.014035809
2742.312841,0.013637642
2744.241331,0.012889585
2746.169821,0
2748.098311,0
2750.026801,0
2751.955291,0
2753.883781,0
2755.812271,0
2757.740761,0.01359901
2759.669251,0.016164162
2761.597741,0.017446733
2763.526231,0.017825917
2765.454721,0.016959974
2767.383211,0.014363936
2769.311701,0
2771.240191,0
2773.168681,0
2775.097171,0
2777.025661,0
2778.954152,0
2780.882642,0
2782.811132,0
2784.739622,0
2786.668112,0
2788.596602,0
2790.525092,0
2792.453582,0
2794.382072,0
2796.310562,0
2798.239052,0
2800.167542,0
2802.096032,0
2804.024522,0
2805.953012,0
2807.881502,0
2809.809992,0
2811.738482,0
2813.666972,0
2815.595462,0
2817.523952,0
2819.452442,0
2821.380932,0
2823.309422,0
2825.237913,0
2827.166403,0
2829.094893,0
2831.023383,0
2832.951873,0
2834.880363,0
2836.808853,0
2838.737343,0
2840.665833,0
2842.594323,0
2844.522813,0
2846.451303,0
2848.379793,0
2850.308283,0
2852.236773,0
2854.165263,0
2856.093753,0
2858.022243,0
2859.950733,0
2861.879223,0
2863.807713,0
2865.736203,0
2867.664693,0
2869.593184,0
2871.521674,0
2873.450164,0
2875.378654,0
2877.307144,0
2879.235634,0
2881.164124,0
2883.092614,0
2885.021104,0
2886.949594,0
2888.878084,0
2890.806574,0
2892.735064,0
2894.663554,0
2896.592044,0
2898.520534,0
2900.449024,0
2902.377514,0
2904.306004,0
2906.234494,0
2908.162984,0
2910.091474,0
2912.019964,0
2913.948454,0
2915.876945,0
2917.805435,0
2919.733925,0
2921.662415,0
2923.590905,0
2925.519395,0
2927.447885,0
2929.376375,0
2931.304865,0
2933.233355,0
2935.161845,0
2937.090335,0
2939.018825,0
2940.947315,0
2942.875805,0
2944.804295,0
2946.732785,0
2948.661275,0
2950.589765,0
2952.518255,0
2954.446745,0
2956.375235,0
2958.303725,0
2960.232216,0
2962.160706,0
2964.089196,0
2966.017686,0
2967.946176,0
2969.874666,0
2971.803156,0
2973.731646,0
2975.660136,0
2977.588626,0
2979.517116,0
2981.445606,0
2983.374096,0
2985.302586,0
2987.231076,0
2989.159566,0
2991.088056,0
2993.016546,0
2994.945036,0
2996.873526,0
2998.802016,0
3000.730506,0
3002.658996,0
3004.587487,0
3006.515977,0
3008.444467,0
3010.372957,0
3012.301447,0
3014.229937,0
3016.158427,0
3018.086917,0
3020.015407,0
3021.943897,0
3023.872387,0
3025.800877,0
3027.729367,0
3029.657857,0
3031.586347,0
3033.514837,0
3035.443327,0
3037.371817,0
3039.300307,0
3041.228797,0
3043.157287,0
3045.085777,0
3047.014267,0
3048.942757,0
3050.871248,0
3052.799738,0
3054.728228,0
3056.656718,0
3058.585208,0
3060.513698,0
3062.442188,0
3064.370678,0
3066.299168,0
3068.227658,0
3070.156148,0
3072.084638,0
3074.013128,0
3075.941618,0
3077.870108,0
3079.798598,0
3081.727088,0
3083.655578,0
3085.584068,0
3087.512558,0
3089.441048,0
3091.369538,0
3093.298028,0
3095.226519,0
3097.155009,0
3099.083499,0
3101.011989,0
3102.940479,0
3104.868969,0
3106.797459,0
3108.725949,0
3110.654439,0
3112.582929,0
3114.511419,0
3116.439909,0
3118.368399,0
3120.296889,0
3122.225379,0
3124.153869,0
3126.082359,0
3128.010849,0
3129.939339,0
3131.867829,0
3133.796319,0
3135.724809,0
3137.653299,0
3139.581789,0
3141.51028,0
3143.43877,0
3145.36726,0
3147.29575,0
3149.22424,0
3151.15273,0
3153.08122,0
3155.00971,0
3156.9382,0
3158.86669,0
3160.79518,0
3162.72367,0
3164.65216,0
3166.58065,0
3168.50914,0
3170.43763,0
3172.36612,0
3174.29461,0
3176.2231,0
3178.15159,0
3180.08008,0
3182.00857,0
3183.93706,0
3185.865551,0
3187.794041,0
3189.722531,0
3191.651021,0
3193.579511,0
3195.508001,0
3197.436491,0
3199.364981,0
3201.293471,0
3203.221961,0
3205.150451,0
3207.078941,0
3209.007431,0
3210.935921,0
3212.864411,0
3214.792901,0
3216.721391,0
3218.649881,0
3220.578371,0
