wavenumber,intensity
1326.801149,0.024086842
1327.283272,0.024242979
1327.765394,0.02454359
1328.247517,0.02481595
1328.729639,0.024991
1329.211762,0.025183495
1329.693884,0.025498377
1330.176007,0.025900672
1330.658129,0.026326135
1331.140252,0.026801254
1331.622374,0.023429497
1332.104497,0.024112433
1332.586619,0.024769278
1333.068742,0.025361408
1333.550865,0.025970291
1334.032987,0.026584107
1334.51511,0.027068347
1334.997232,0.027408638
1335.479355,0.027747587
1335.961477,0.028148914
1336.4436,0.028561972
1336.925722,0.028981375
1337.407845,0.029452249
1337.889967,0.029938754
1338.37209,0.030327435
1338.854212,0.030564338
1339.336335,0.030756253
1339.818457,0.031088815
1340.30058,0.031632224
1340.782702,0.032283176
1341.264825,0.032965292
1341.746947,0.033736106
1342.22907,0.034584714
1342.711192,0.035313023
1343.193315,0.035797609
1343.675437,0.036184435
1344.15756,0.036682088
1344.639682,0.037330444
1345.121805,0.038088371
1345.603927,0.038963396
1346.08605,0.039969299
1346.568172,0.041066839
1347.050295,0.042162639
1347.532417,0.043170235
1348.01454,0.044083762
1348.496662,0.044975859
1348.978785,0.045897858
1349.460907,0.046846198
1349.94303,0.047836142
1350.425152,0.048891711
1350.907275,0.049987766
1351.389397,0.059404592
1351.87152,0.060431702
1352.353642,0.061325771
1352.835765,0.062059216
1353.317887,0.062679035
1353.80001,0.063268313
1354.282132,0.063912672
1354.764255,0.064672659
1355.246377,0.065518181
1355.7285,0.06635415
1356.210623,0.067127432
1356.692745,0.067807868
1357.174868,0.068367031
1357.65699,0.068829832
1358.139113,0.069205968
1358.621235,0.069364738
1359.103358,0.069241213
1359.58548,0.069053629
1360.067603,0.069024877
1360.549725,0.069017801
1361.031848,0.068773667
1361.51397,0.068408713
1361.996093,0.068379373
1362.478215,0.068968356
1362.960338,0.070024383
1363.44246,0.071253612
1363.924583,0.072668316
1364.406705,0.074523096
1364.888828,0.076791421
1365.37095,0.078987583
1365.853073,0.080661763
1366.335195,0.081842431
1366.817318,0.082878091
1367.29944,0.084039315
1367.781563,0.085438665
1368.263685,0.087194726
1368.745808,0.089476869
1369.22793,0.087977799
1369.710053,0.091403591
1370.192175,0.095264373
1370.674298,0.099353907
1371.15642,0.103199948
1371.638543,0.106315603
1372.120665,0.108605715
1372.602788,0.110182551
1373.08491,0.11104506
1373.567033,0.111187333
1374.049155,0.11068785
1374.531278,0.109601067
1375.0134,0.107855371
1375.495523,0.105155254
1375.977645,0.101095405
1376.459768,0.095591802
1376.94189,0.089026438
1377.424013,0.081852532
1377.906135,0.074457416
1378.388258,0.067380089
1378.870381,0.06120399
1379.352503,0.056246392
1379.834626,0.048410923
1380.316748,0.04576784
1380.798871,0.04411742
1381.280993,0.0433891
1381.763116,0.043420763
1382.245238,0.043982881
1382.727361,0.044905672
1383.209483,0.046100481
1383.691606,0.047519696
1384.173728,0.049137811
1384.655851,0.050695159
1385.137973,0.055664157
1385.620096,0.055456779
1386.102218,0.050670548
1386.584341,0.050508883
1387.066463,0.055485418
1387.548586,0.05741801
1388.030708,0.060379856
1388.512831,0.064302924
1388.994953,0.068953737
1389.477076,0.073664558
1389.959198,0.077611625
1390.441321,0.080698436
1390.923443,0.083707686
1391.405566,0.087179469
1391.887688,0.090625318
1392.369811,0.093285785
1392.851933,0.095308108
1393.334056,0.097530628
1393.816178,0.100562608
1394.298301,0.104717077
1394.780423,0.110219686
1395.262546,0.117017781
1395.744668,0.12465424
1396.226791,0.132034872
1396.708913,0.137185774
1397.191036,0.138380533
1397.673158,0.135583448
1398.155281,0.129781214
1398.637403,0.121741383
1399.119526,0.112202527
1399.601648,0.102142901
1400.083771,0.092474577
1400.565894,0.083881057
1401.048016,0.076674046
1401.530139,0.070679474
1402.012261,0.065618099
1402.494384,0.061410142
1402.976506,0.057965602
1403.458629,0.051013323
1403.940751,0.048990257
1404.422874,0.047842278
1404.904996,0.047587934
1405.387119,0.048167019
1405.869241,0.049472102
1406.351364,0.055524196
1406.833486,0.057586269
1407.315609,0.059288405
1407.797731,0.060314106
1408.279854,0.060877504
1408.761976,0.06135863
1409.244099,0.061945037
1409.726221,0.062687895
1410.208344,0.06359471
1410.690466,0.064658067
1411.172589,0.065893183
1411.654711,0.067291388
1412.136834,0.068774249
1412.618956,0.070260364
1413.101079,0.071681019
1413.583201,0.072936517
1414.065324,0.073991268
1414.547446,0.074891516
1415.029569,0.075607055
1415.511691,0.076220424
1415.993814,0.077176813
1416.475936,0.078444898
1416.958059,0.078578214
1417.440181,0.076178162
1417.922304,0.072126882
1418.404426,0.068713169
1418.886549,0.067517266
1419.368671,0.068926233
1419.850794,0.072735224
1420.332916,0.078747925
1420.815039,0.086592382
1421.297161,0.094651458
1421.779284,0.100305332
1422.261406,0.102522589
1422.743529,0.102984655
1423.225652,0.103685134
1423.707774,0.105202631
1424.189897,0.107351214
1424.672019,0.10995964
1425.154142,0.112918404
1425.636264,0.115997224
1426.118387,0.118815564
1426.600509,0.121140313
1427.082632,0.122962459
1427.564754,0.12412737
1428.046877,0.124475417
1428.528999,0.124339455
1429.011122,0.12432934
1429.493244,0.124773296
1429.975367,0.125697124
1430.457489,0.127051957
1430.939612,0.12880679
1431.421734,0.130921039
1431.903857,0.133135419
1432.385979,0.134985553
1432.868102,0.136409298
1433.350224,0.137940838
1433.832347,0.139472218
1434.314469,0.139295118
1434.796592,0.13594366
1435.278714,0.130492373
1435.760837,0.125423353
1436.242959,0.12243799
1436.725082,0.122134896
1437.207204,0.12458899
1437.689327,0.129613793
1438.171449,0.136543863
1438.653572,0.143637349
1439.135694,0.148433529
1439.617817,0.150025055
1440.099939,0.149987424
1440.582062,0.150075907
1441.064184,0.150693945
1441.546307,0.15160028
1442.028429,0.152622761
1442.510552,0.153709166
1442.992674,0.154870195
1443.474797,0.156111392
1443.956919,0.157402505
1444.439042,0.158800273
1444.921164,0.160331068
1445.403287,0.16158098
1445.88541,0.161951145
1446.367532,0.161519132
1446.849655,0.161006928
1447.331777,0.161021951
1447.8139,0.16180329
1448.296022,0.163406633
1448.778145,0.165805813
1449.260267,0.168837939
1449.74239,0.171995746
1450.224512,0.174524896
1450.706635,0.176132688
1451.188757,0.17731669
1451.67088,0.178663788
1452.153002,0.180237131
1452.635125,0.181742877
1453.117247,0.183053679
1453.59937,0.184125916
1454.081492,0.183593454
1454.563615,0.178693402
1455.045737,0.16885001
1455.52786,0.157000827
1456.009982,0.146190312
1456.492105,0.137814441
1456.974227,0.132576357
1457.45635,0.131050193
1457.938472,0.13351278
1458.420595,0.139247049
1458.902717,0.145663656
1459.38484,0.150010299
1459.866962,0.152650422
1460.349085,0.155804655
1460.831207,0.159845935
1461.31333,0.163523699
1461.795452,0.165574816
1462.277575,0.164552777
1462.759697,0.15899038
1463.24182,0.148898027
1463.723942,0.136032384
1464.206065,0.122524235
1464.688187,0.109903073
1465.17031,0.098987579
1465.652432,0.090044926
1466.134555,0.082970992
1466.616677,0.077130275
1467.0988,0.071218168
1467.580922,0.064272658
1468.063045,0.05690634
1468.545168,0.046161985
1469.02729,0.041338784
1469.509413,0.03716212
1469.991535,0.033037873
1470.473658,0.029801441
1470.95578,0.028040439
1471.437903,0.026719483
1471.920025,0.024734616
1472.402148,0.026584822
1472.88427,0.02390884
1473.366393,0.021096402
1473.848515,0.021899061
1474.330638,0.018317002
1474.81276,0
1475.294883,0
1475.777005,0
1476.259128,0
1476.74125,0
1477.223373,0
1477.705495,0
1478.187618,0
1478.66974,0
1479.151863,0
1479.633985,0
1480.116108,0
1480.59823,0.016208299
1481.080353,0.017215468
1481.562475,0.018413449
1482.044598,0.018671831
1482.52672,0.020324308
1483.008843,0.019885656
1483.490965,0.021560297
1483.973088,0.022986458
1484.45521,0.024092776
1484.937333,0.024534946
1485.419455,0.024066601
1485.901578,0.023165554
1486.3837,0.02260095
1486.865823,0.022630857
1487.347945,0.022973046
1487.830068,0.023247851
1488.31219,0.023245497
1488.794313,0.023014282
1489.276435,0.022838511
1489.758558,0.023057015
1490.24068,0.024128374
1490.722803,0.021913747
1491.204926,0.025842253
1491.687048,0.025949306
1492.169171,0.030277044
1492.651293,0.033880365
1493.133416,0.036519312
1493.615538,0.037208854
1494.097661,0.034724482
1494.579783,0.029691342
1495.061906,0.024515992
1495.544028,0.025667232
1496.026151,0.024426346
1496.508273,0.024475433
1496.990396,0.025385228
1497.472518,0.023272691
1497.954641,0.027316993
1498.436763,0.031329026
1498.918886,0.033543206
1499.401008,0.034537361
1499.883131,0.03612083
1500.365253,0.038895511
1500.847376,0.041946798
1501.329498,0.044082054
1501.811621,0.04531524
1502.293743,0.046763504
1502.775866,0.04841603
1503.257988,0.048275906
1503.740111,0.044958878
1504.222233,0.0389314
1504.704356,0.030567708
1505.186478,0.02515191
1505.668601,0.020999144
1506.150723,0.018345879
1506.632846,0.019008437
1507.114968,0.022941938
1507.597091,0.023399673
1508.079213,0.034026203
1508.561336,0.044303329
1509.043458,0.058440486
1509.525581,0.065732276
1510.007703,0.069606889
1510.489826,0.071222354
1510.971948,0.072226398
1511.454071,0.073340782
1511.936193,0.074688813
1512.418316,0.076112302
1512.900438,0.07760089
1513.382561,0.079616444
1513.864684,0.082339305
1514.346806,0.084776277
1514.828929,0.085356421
1515.311051,0.083707874
1515.793174,0.081250567
1516.275296,0.079832852
1516.757419,0.080446832
1517.239541,0.083075168
1517.721664,0.08721386
1518.203786,0.092078361
1518.685909,0.095848702
1519.168031,0.096266224
1519.650154,0.093196235
1520.132276,0.088723003
1520.614399,0.085174656
1521.096521,0.084521506
1521.578644,0.088284848
1522.060766,0.096824249
1522.542889,0.108833414
1523.025011,0.121351363
1523.507134,0.131140794
1523.989256,0.137434878
1524.471379,0.142254778
1524.953501,0.147222763
1525.435624,0.152437685
1525.917746,0.158217887
1526.399869,0.165357655
1526.881991,0.174176656
1527.364114,0.184176408
1527.846236,0.194355409
1528.328359,0.204403481
1528.810481,0.215068507
1529.292604,0.226744047
1529.774726,0.23903937
1530.256849,0.251700033
1530.738971,0.264537412
1531.221094,0.27690056
1531.703216,0.288517355
1532.185339,0.300456851
1532.667461,0.314384707
1533.149584,0.331245803
1533.631706,0.350967681
1534.113829,0.372957457
1534.595951,0.396491157
1535.078074,0.420520418
1535.560196,0.443218813
1536.042319,0.461625248
1536.524442,0.471876659
1537.006564,0.471230372
1537.488687,0.459911399
1537.970809,0.439674943
1538.452932,0.412858028
1538.935054,0.382924747
1539.417177,0.352575182
1539.899299,0.322324241
1540.381422,0.292699585
1540.863544,0.26471093
1541.345667,0.237719375
1541.827789,0.21068347
1542.309912,0.184038114
1542.792034,0.158018952
1543.274157,0.132870387
1543.756279,0.110065919
1544.238402,0.089983058
1544.720524,0.07136657
1545.202647,0.049561925
1545.684769,0.035388151
1546.166892,0.02464958
1546.649014,0.021494761
1547.131137,0.019879453
1547.613259,0.016581365
1548.095382,0
1548.577504,0
1549.059627,0
1549.541749,0
1550.023872,0
1550.505994,0
1550.988117,0
1551.470239,0
1551.952362,0
1552.434484,0
1552.916607,0
1553.398729,0
1553.880852,0
1554.362974,0
1554.845097,0
1555.327219,0
1555.809342,0
1556.291464,0
1556.773587,0
1557.255709,0
1557.737832,0
1558.219954,0
1558.702077,0
1559.1842,0
1559.666322,0
1560.148445,0
1560.630567,0
1561.11269,0
1561.594812,0
1562.076935,0
1562.559057,0
1563.04118,0
1563.523302,0
1564.005425,0
1564.487547,0
1564.96967,0
1565.451792,0
1565.933915,0
1566.416037,0
1566.89816,0
1567.380282,0
1567.862405,0
1568.344527,0
1568.82665,0
1569.308772,0
1569.790895,0
1570.273017,0
1570.75514,0
1571.237262,0
1571.719385,0
1572.201507,0
1572.68363,0
1573.165752,0
1573.647875,0
1574.129997,0
1574.61212,0
1575.094242,0
1575.576365,0
1576.058487,0
1576.54061,0
1577.022732,0
1577.504855,0
1577.986977,0
1578.4691,0
1578.951222,0
1579.433345,0
1579.915467,0
1580.39759,0
1580.879712,0
1581.361835,0
1581.843958,0
1582.32608,0
1582.808203,0
1583.290325,0
1583.772448,0
1584.25457,0
1584.736693,0
1585.218815,0
1585.700938,0
1586.18306,0
1586.665183,0
1587.147305,0
1587.629428,0
1588.11155,0
1588.593673,0
1589.075795,0
1589.557918,0
1590.04004,0
1590.522163,0
1591.004285,0
1591.486408,0
1591.96853,0
1592.450653,0
1592.932775,0
1593.414898,0
1593.89702,0
1594.379143,0
1594.861265,0
1595.343388,0
1595.82551,0
1596.307633,0
1596.789755,0
1597.271878,0
1597.754,0
1598.236123,0
1598.718245,0
1599.200368,0
1599.68249,0
1600.164613,0
1600.646735,0
1601.128858,0
1601.61098,0
1602.093103,0
1602.575225,0
1603.057348,0
1603.53947,0
1604.021593,0
1604.503716,0
1604.985838,0
1605.467961,0
1605.950083,0
1606.432206,0
1606.914328,0
1607.396451,0
1607.878573,0
1608.360696,0
1608.842818,0
1609.324941,0
1609.807063,0
1610.289186,0
1610.771308,0
1611.253431,0
1611.735553,0
1612.217676,0
1612.699798,0
1613.181921,0
1613.664043,0
1614.146166,0
1614.628288,0
1615.110411,0
1615.592533,0
1616.074656,0
1616.556778,0
1617.038901,0
1617.521023,0
1618.003146,0
1618.485268,0
1618.967391,0
1619.449513,0
1619.931636,0
1620.413758,0
1620.895881,0
1621.378003,0
1621.860126,0
1622.342248,0
1622.824371,0
1623.306493,0
1623.788616,0
1624.270738,0
1624.752861,0
1625.234983,0
1625.717106,0
1626.199228,0
1626.681351,0
1627.163474,0
1627.645596,0
1628.127719,0
1628.609841,0
1629.091964,0
1629.574086,0
1630.056209,0
1630.538331,0
1631.020454,0
1631.502576,0
1631.984699,0
1632.466821,0
1632.948944,0
1633.431066,0
1633.913189,0
1634.395311,0
1634.877434,0
1635.359556,0
1635.841679,0
1636.323801,0
1636.805924,0
1637.288046,0
1637.770169,0
1638.252291,0
1638.734414,0
1639.216536,0
1639.698659,0
1640.180781,0
1640.662904,0
1641.145026,0
1641.627149,0
1642.109271,0
1642.591394,0
1643.073516,0
1643.555639,0
1644.037761,0
1644.519884,0
1645.002006,0
1645.484129,0
1645.966251,0
1646.448374,0
1646.930496,0
1647.412619,0
1647.894741,0
1648.376864,0
1648.858986,0
1649.341109,0
1649.823232,0
1650.305354,0
1650.787477,0
1651.269599,0
1651.751722,0
1652.233844,0
1652.715967,0
1653.198089,0
1653.680212,0
1654.162334,0
1654.644457,0
1655.126579,0
1655.608702,0
1656.090824,0
1656.572947,0
1657.055069,0
1657.537192,0
1658.019314,0
1658.501437,0
1658.983559,0
1659.465682,0
1659.947804,0
1660.429927,0
1660.912049,0
1661.394172,0
1661.876294,0
1662.358417,0
1662.840539,0
1663.322662,0
1663.804784,0
1664.286907,0
1664.769029,0
1665.251152,0
1665.733274,0
1666.215397,0
1666.697519,0
1667.179642,0
1667.661764,0
1668.143887,0
1668.626009,0
1669.108132,0
1669.590254,0
1670.072377,0
1670.554499,0
1671.036622,0
1671.518744,0
1672.000867,0
1672.48299,0
1672.965112,0
1673.447235,0
1673.929357,0
1674.41148,0
1674.893602,0
1675.375725,0
1675.857847,0
1676.33997,0
1676.822092,0
1677.304215,0
1677.786337,0
1678.26846,0
1678.750582,0
1679.232705,0
1679.714827,0
1680.19695,0
1680.679072,0
1681.161195,0
1681.643317,0
1682.12544,0
1682.607562,0
1683.089685,0
1683.571807,0
1684.05393,0
1684.536052,0
1685.018175,0
1685.500297,0
1685.98242,0
1686.464542,0
1686.946665,0
1687.428787,0
1687.91091,0
1688.393032,0
1688.875155,0
1689.357277,0
1689.8394,0
1690.321522,0
1690.803645,0
1691.285767,0
1691.76789,0
1692.250012,0
1692.732135,0
1693.214257,0
1693.69638,0
1694.178503,0
1694.660625,0
1695.142748,0
1695.62487,0
1696.106993,0
1696.589115,0
1697.071238,0
1697.55336,0
1698.035483,0
1698.517605,0
1698.999728,0
1699.48185,0
1699.963973,0
1700.446095,0
1700.928218,0
1701.41034,0
1701.892463,0
1702.374585,0
1702.856708,0
1703.33883,0
1703.820953,0
1704.303075,0
1704.785198,0
1705.26732,0
1705.749443,0
1706.231565,0
1706.713688,0
1707.19581,0
1707.677933,0
1708.160055,0
1708.642178,0
1709.1243,0
1709.606423,0
1710.088545,0
1710.570668,0
1711.05279,0
1711.534913,0
1712.017035,0
1712.499158,0
1712.98128,0
1713.463403,0
1713.945525,0
1714.427648,0
1714.90977,0
1715.391893,0
1715.874015,0
1716.356138,0
1716.838261,0
1717.320383,0
1717.802506,0
1718.284628,0
1718.766751,0
1719.248873,0
1719.730996,0
1720.213118,0
1720.695241,0
1721.177363,0
1721.659486,0
1722.141608,0
1722.623731,0
1723.105853,0
1723.587976,0
1724.070098,0
1724.552221,0
1725.034343,0
1725.516466,0
1725.998588,0
1726.480711,0
1726.962833,0
1727.444956,0
1727.927078,0
1728.409201,0
1728.891323,0
1729.373446,0
1729.855568,0
1730.337691,0
1730.819813,0
1731.301936,0
1731.784058,0
1732.266181,0
1732.748303,0
1733.230426,0
1733.712548,0
1734.194671,0
1734.676793,0
1735.158916,0
1735.641038,0
1736.123161,0
1736.605283,0
1737.087406,0
1737.569528,0
1738.051651,0
1738.533773,0
1739.015896,0
1739.498019,0
1739.980141,0
1740.462264,0
1740.944386,0
1741.426509,0
1741.908631,0
1742.390754,0
1742.872876,0
1743.354999,0
1743.837121,0
1744.319244,0
1744.801366,0
1745.283489,0
1745.765611,0
1746.247734,0
1746.729856,0
1747.211979,0
1747.694101,0
1748.176224,0
1748.658346,0
1749.140469,0
1749.622591,0
1750.104714,0
1750.586836,0
1751.068959,0
1751.551081,0
1752.033204,0
1752.515326,0
1752.997449,0
1753.479571,0
1753.961694,0
1754.443816,0
1754.925939,0
1755.408061,0
1755.890184,0
1756.372306,0
1756.854429,0
1757.336551,0
1757.818674,0
1758.300796,0
1758.782919,0
1759.265041,0
1759.747164,0
1760.229286,0
1760.711409,0
1761.193531,0
1761.675654,0
1762.157777,0
1762.639899,0
1763.122022,0
1763.604144,0
1764.086267,0
1764.568389,0
1765.050512,0
1765.532634,0
1766.014757,0
1766.496879,0
1766.979002,0
1767.461124,0
1767.943247,0
1768.425369,0
1768.907492,0
1769.389614,0
1769.871737,0
1770.353859,0
1770.835982,0
1771.318104,0
1771.800227,0
1772.282349,0
1772.764472,0
1773.246594,0
1773.728717,0
1774.210839,0
1774.692962,0
1775.175084,0
1775.657207,0
1776.139329,0
1776.621452,0
1777.103574,0
1777.585697,0
1778.067819,0
1778.549942,0
1779.032064,0
1779.514187,0
1779.996309,0
1780.478432,0
1780.960554,0
1781.442677,0
1781.924799,0
1782.406922,0
1782.889044,0
1783.371167,0
1783.853289,0
1784.335412,0
1784.817535,0
1785.299657,0
1785.78178,0
1786.263902,0
1786.746025,0
1787.228147,0
1787.71027,0
1788.192392,0
1788.674515,0
1789.156637,0
1789.63876,0
1790.120882,0
1790.603005,0
1791.085127,0
1791.56725,0
1792.049372,0
1792.531495,0
1793.013617,0
1793.49574,0
1793.977862,0
1794.459985,0
1794.942107,0
1795.42423,0
1795.906352,0
1796.388475,0
1796.870597,0
1797.35272,0
1797.834842,0
1798.316965,0
1798.799087,0
1799.28121,0
1799.763332,0
1800.245455,0
1800.727577,0
1801.2097,0
1801.691822,0
1802.173945,0
1802.656067,0
1803.13819,0
1803.620312,0
1804.102435,0
1804.584557,0
1805.06668,0
1805.548802,0
1806.030925,0
1806.513047,0
1806.99517,0
1807.477293,0
1807.959415,0
1808.441538,0
1808.92366,0
1809.405783,0
1809.887905,0
1810.370028,0
1810.85215,0
1811.334273,0
1811.816395,0
1812.298518,0
1812.78064,0
1813.262763,0
1813.744885,0
1814.227008,0
1814.70913,0
1815.191253,0
1815.673375,0
1816.155498,0
1816.63762,0
1817.119743,0
1817.601865,0
1818.083988,0
1818.56611,0
1819.048233,0
1819.530355,0
1820.012478,0
1820.4946,0
1820.976723,0
1821.458845,0
1821.940968,0
1822.42309,0
1822.905213,0
1823.387335,0
1823.869458,0
1824.35158,0
1824.833703,0
1825.315825,0
1825.797948,0
1826.28007,0
1826.762193,0
1827.244315,0
1827.726438,0
1828.20856,0
1828.690683,0
1829.172805,0
1829.654928,0
1830.137051,0
1830.619173,0
1831.101296,0
1831.583418,0
1832.065541,0.016684608
1832.547663,0.016896863
1833.029786,0.017131007
1833.511908,0.017123413
1833.994031,0.017559065
1834.476153,0.018330397
1834.958276,0.018927634
1835.440398,0.019040236
1835.922521,0.018738812
1836.404643,0.018240161
1836.886766,0.017687625
1837.368888,0.017137575
1837.851011,0.016680561
1838.333133,0.016560714
1838.815256,0.017013426
1839.297378,0.017889566
1839.779501,0.018702376
1840.261623,0.019224703
1840.743746,0.017568212
1841.225868,0.018227678
1841.707991,0.017712649
1842.190113,0.016769407
1842.672236,0
1843.154358,0
1843.636481,0
1844.118603,0
1844.600726,0
1845.082848,0
1845.564971,0
1846.047093,0.016866772
1846.529216,0.017384422
1847.011338,0.019042305
1847.493461,0.018576287
1847.975583,0.018691247
1848.457706,0.019079274
1848.939828,0.019607662
1849.421951,0.02015974
1849.904073,0.020545973
1850.386196,0.02065941
1850.868318,0.02070225
1851.350441,0.020923757
1851.832563,0.021226883
1852.314686,0.021345822
1852.796809,0.021261299
1853.278931,0.021173871
1853.761054,0.02122496
1854.243176,0.021434689
1854.725299,0.021814374
1855.207421,0.022339308
1855.689544,0.022887118
1856.171666,0.023298177
1856.653789,0.023456955
1857.135911,0.023343538
1857.618034,0.023024109
1858.100156,0.022625695
1858.582279,0.022374517
1859.064401,0.022525979
1859.546524,0.023117449
1860.028646,0.020304576
1860.510769,0.020898186
1860.992891,0.021170465
1861.475014,0.021125861
1861.957136,0.020806467
1862.439259,0.020344693
1862.921381,0.020019576
1863.403504,0.020056792
1863.885626,0.020394354
1864.367749,0.020803624
1864.849871,0.021092077
1865.331994,0.021043119
1865.814116,0.020540012
1866.296239,0.023174468
1866.778361,0.021676775
1867.260484,0.019294185
1867.742606,0.019316841
1868.224729,0.016956938
1868.706851,0.017149738
1869.188974,0.017543298
1869.671096,0.018022423
1870.153219,0.018454519
1870.635341,0.020895381
1871.117464,0.020186825
1871.599586,0.022054838
1872.081709,0.02262275
1872.563831,0.022446602
1873.045954,0.022400187
1873.528076,0.022824182
1874.010199,0.023546368
1874.492321,0.024294508
1874.974444,0.024844821
1875.456567,0.025045756
1875.938689,0.024927771
1876.420812,0.024685055
1876.902934,0.024482829
1877.385057,0.024418461
1877.867179,0.024549123
1878.349302,0.024767363
1878.831424,0.024871051
1879.313547,0.024873624
1879.795669,0.024991177
1880.277792,0.02532653
1880.759914,0.025766187
1881.242037,0.026119057
1881.724159,0.026242101
1882.206282,0.026135797
1882.688404,0.025903083
1883.170527,0.025599714
1883.652649,0.025300703
1884.134772,0.025231635
1884.616894,0.025616609
1885.099017,0.02642647
1885.581139,0.027404814
1886.063262,0.028294985
1886.545384,0.028851715
1887.027507,0.028697023
1887.509629,0.027525297
1887.991752,0.025556348
1888.473874,0.023500188
1888.955997,0.022078349
1889.438119,0.021682135
1889.920242,0.022332375
1890.402364,0.023809943
1890.884487,0.025815681
1891.366609,0.027935361
1891.848732,0.023726002
1892.330854,0.02438547
1892.812977,0.024107029
1893.295099,0.023338948
1893.777222,0.028416262
1894.259344,0.02792435
1894.741467,0.027709569
1895.223589,0.02768078
1895.705712,0.027852127
1896.187834,0.028334668
1896.669957,0.023312069
1897.152079,0.02432833
1897.634202,0.025261361
1898.116325,0.025883776
1898.598447,0.026127524
1899.08057,0.026081692
1899.562692,0.025885422
1900.044815,0.025643087
1900.526937,0.025439123
1901.00906,0.02537715
1901.491182,0.025600257
1901.973305,0.026204672
1902.455427,0.027036609
1902.93755,0.027748591
1903.419672,0.028195043
1903.901795,0.028536233
1904.383917,0.028910436
1904.86604,0.02926299
1905.348162,0.0294629
1905.830285,0.029405245
1906.312407,0.029112656
1906.79453,0.02869439
1907.276652,0.028202873
1907.758775,0.027720372
1908.240897,0.027447239
1908.72302,0.027526926
1909.205142,0.027928843
1909.687265,0.028517839
1910.169387,0.029120805
1910.65151,0.029592461
1911.133632,0.029897677
1911.615755,0.030071517
1912.097877,0.030193555
1912.58,0.030419771
1913.062122,0.030862661
1913.544245,0.031408747
1914.026367,0.03186724
1914.50849,0.032277219
1914.990612,0.032702176
1915.472735,0.032725349
1915.954857,0.031775116
1916.43698,0.029983272
1916.919102,0.028138012
1917.401225,0.026929226
1917.883347,0.026493547
1918.36547,0.026575985
1918.847592,0.027126807
1919.329715,0.028384826
1919.811837,0.030124075
1920.29396,0.031452328
1920.776083,0.031770243
1921.258205,0.031387018
1921.740328,0.030939065
1922.22245,0.030823119
1922.704573,0.031265378
1923.186695,0.032393737
1923.668818,0.034095587
1924.15094,0.035974038
1924.633063,0.037628502
1925.115185,0.03890713
1925.597308,0.039711072
1926.07943,0.039853026
1926.561553,0.039350559
1927.043675,0.03863426
1927.525798,0.038212786
1928.00792,0.038194274
1928.490043,0.038338907
1928.972165,0.038503802
1929.454288,0.038762967
1929.93641,0.039179848
1930.418533,0.039684887
1930.900655,0.040150395
1931.382778,0.040469694
1931.8649,0.040662065
1932.347023,0.04093032
1932.829145,0.041521079
1933.311268,0.042502098
1933.79339,0.043654229
1934.275513,0.044542549
1934.757635,0.053975228
1935.239758,0.053955527
1935.72188,0.05380461
1936.204003,0.044328662
1936.686125,0.043536043
1937.168248,0.042793741
1937.65037,0.042868641
1938.132493,0.044003391
1938.614615,0.05478732
1939.096738,0.056462905
1939.57886,0.057706023
1940.060983,0.058241377
1940.543105,0.057837661
1941.025228,0.056521771
1941.50735,0.054747043
1941.989473,0.044221476
1942.471595,0.043602549
1942.953718,0.043675377
1943.435841,0.043956352
1943.917963,0.044428503
1944.400086,0.054383878
1944.882208,0.055626345
1945.364331,0.056933143
1945.846453,0.058356584
1946.328576,0.06006816
1946.810698,0.061884426
1947.292821,0.063185758
1947.774943,0.063361958
1948.257066,0.062447473
1948.739188,0.061224432
1949.221311,0.060468935
1949.703433,0.060327313
1950.185556,0.060503396
1950.667678,0.06081123
1951.149801,0.061336617
1951.631923,0.062101187
1952.114046,0.0628181
1952.596168,0.063201114
1953.078291,0.06369997
1953.560413,0.063800292
1954.042536,0.064099401
1954.524658,0.064691771
1955.006781,0.06555762
1955.488903,0.066555735
1955.971026,0.067457267
1956.453148,0.068046287
1956.935271,0.06828052
1957.417393,0.068287497
1957.899516,0.068187103
1958.381638,0.068000374
1958.863761,0.067667972
1959.345883,0.067292171
1959.828006,0.067305704
1960.310128,0.06797846
1960.792251,0.06897731
1961.274373,0.06985068
1961.756496,0.070578766
1962.238618,0.071303884
1962.720741,0.071929005
1963.202863,0.072195946
1963.684986,0.071895049
1964.167108,0.071018467
1964.649231,0.069809052
1965.131353,0.068583781
1965.613476,0.067655659
1966.095599,0.067328225
1966.577721,0.067684247
1967.059844,0.068422515
1967.541966,0.069134457
1968.024089,0.069780469
1968.506211,0.070670067
1968.988334,0.071894962
1969.470456,0.073203586
1969.952579,0.074460062
1970.434701,0.075791942
1970.916824,0.077219347
1971.398946,0.078404544
1971.881069,0.078869332
1972.363191,0.078436106
1972.845314,0.077306837
1973.327436,0.075761703
1973.809559,0.074079008
1974.291681,0.07268624
1974.773804,0.072003627
1975.255926,0.072233554
1975.738049,0.073389341
1976.220171,0.075252846
1976.702294,0.077290362
1977.184416,0.078867347
1977.666539,0.079532611
1978.148661,0.079204232
1978.630784,0.078311223
1979.112906,0.077478136
1979.595029,0.076894302
1980.077151,0.07635522
1980.559274,0.075785171
1981.041396,0.075304155
1981.523519,0.074953011
1982.005641,0.074656498
1982.487764,0.074424335
1982.969886,0.074413506
1983.452009,0.074690307
1983.934131,0.075031346
1984.416254,0.075090903
1984.898376,0.0746864
1985.380499,0.073839555
1985.862621,0.072795162
