wavenumber,intensity
838.893169,0
839.375291,0
839.857414,0
840.339536,0
840.821659,0
841.303781,0
841.785904,0
842.268026,0
842.750149,0
843.232271,0
843.714394,0
844.196516,0.00637296
844.678639,0.006291461
845.160761,0
845.642884,0
846.125006,0
846.607129,0
847.089251,0
847.571374,0
848.053496,0
848.535619,0
849.017741,0
849.499864,0
849.981986,0
850.464109,0
850.946231,0
851.428354,0
851.910476,0
852.392599,0
852.874721,0
853.356844,0
853.838966,0
854.321089,0
854.803211,0
855.285334,0
855.767456,0
856.249579,0
856.731701,0
857.213824,0
857.695946,0
858.178069,0
858.660192,0
859.142314,0
859.624437,0
860.106559,0
860.588682,0
861.070804,0
861.552927,0
862.035049,0
862.517172,0
862.999294,0
863.481417,0
863.963539,0
864.445662,0
864.927784,0
865.409907,0
865.892029,0
866.374152,0
866.856274,0
867.338397,0
867.820519,0
868.302642,0
868.784764,0
869.266887,0
869.749009,0
870.231132,0
870.713254,0
871.195377,0
871.677499,0
872.159622,0
872.641744,0
873.123867,0
873.605989,0
874.088112,0
874.570234,0
875.052357,0
875.534479,0
876.016602,0
876.498724,0
876.980847,0
877.462969,0
877.945092,0
878.427214,0
878.909337,0
879.391459,0
879.873582,0
880.355704,0
880.837827,0
881.31995,0
881.802072,0
882.284195,0
882.766317,0
883.24844,0
883.730562,0
884.212685,0
884.694807,0
885.17693,0
885.659052,0
886.141175,0
886.623297,0
887.10542,0
887.587542,0
888.069665,0
888.551787,0
889.03391,0
889.516032,0
889.998155,0
890.480277,0
890.9624,0
891.444522,0
891.926645,0
892.408767,0
892.89089,0
893.373012,0
893.855135,0
894.337257,0
894.81938,0
895.301502,0
895.783625,0
896.265747,0
896.74787,0
897.229992,0
897.712115,0
898.194237,0
898.67636,0
899.158482,0
899.640605,0
900.122727,0.006874893
900.60485,0.007359117
901.086972,0.008683087
901.569095,0.011845
902.051217,0.013469424
902.53334,0.016827728
903.015462,0.019788104
903.497585,0.022117019
903.979708,0.02653801
904.46183,0.027297042
904.943953,0.027612512
905.426075,0.027934245
905.908198,0.028618197
906.39032,0.02957979
906.872443,0.030308863
907.354565,0.030325559
907.836688,0.029653446
908.31881,0.028526999
908.800933,0.026909856
909.283055,0.02185134
909.765178,0.019171381
910.2473,0.016556521
910.729423,0.014408505
911.211545,0.012717638
911.693668,0.010998673
912.17579,0.010544533
912.657913,0.008904947
913.140035,0.006820234
913.622158,0
914.10428,0
914.586403,0
915.068525,0
915.550648,0
916.03277,0
916.514893,0
916.997015,0
917.479138,0
917.96126,0
918.443383,0
918.925505,0
919.407628,0
919.88975,0
920.371873,0
920.853995,0
921.336118,0
921.81824,0
922.300363,0
922.782485,0
923.264608,0
923.74673,0
924.228853,0
924.710975,0
925.193098,0
925.67522,0
926.157343,0
926.639466,0
927.121588,0
927.603711,0
928.085833,0
928.567956,0
929.050078,0
929.532201,0
930.014323,0
930.496446,0
930.978568,0
931.460691,0
931.942813,0
932.424936,0
932.907058,0
933.389181,0
933.871303,0
934.353426,0
934.835548,0
935.317671,0
935.799793,0
936.281916,0
936.764038,0
937.246161,0
937.728283,0
938.210406,0
938.692528,0
939.174651,0
939.656773,0
940.138896,0
940.621018,0.00694752
941.103141,0.007161381
941.585263,0.007344956
942.067386,0.007857365
942.549508,0.008127445
943.031631,0.008033582
943.513753,0.007613486
943.995876,0.007242949
944.477998,0.006568585
944.960121,0
945.442243,0
945.924366,0
946.406488,0
946.888611,0
947.370733,0
947.852856,0
948.334978,0
948.817101,0
949.299224,0
949.781346,0
950.263469,0
950.745591,0
951.227714,0
951.709836,0
952.191959,0
952.674081,0
953.156204,0
953.638326,0
954.120449,0
954.602571,0
955.084694,0
955.566816,0
956.048939,0
956.531061,0
957.013184,0
957.495306,0
957.977429,0
958.459551,0
958.941674,0
959.423796,0.006533003
959.905919,0.007817723
960.388041,0.008561813
960.870164,0.00875643
961.352286,0.008528526
961.834409,0.007630085
962.316531,0.006875868
962.798654,0.006239464
963.280776,0
963.762899,0
964.245021,0.006564275
964.727144,0.007120171
965.209266,0.007502378
965.691389,0.007705038
966.173511,0.00687884
966.655634,0
967.137756,0
967.619879,0
968.102001,0
968.584124,0
969.066246,0
969.548369,0
970.030491,0
970.512614,0.006342954
970.994736,0.006504154
971.476859,0
971.958982,0
972.441104,0
972.923227,0
973.405349,0
973.887472,0
974.369594,0
974.851717,0
975.333839,0
975.815962,0
976.298084,0
976.780207,0
977.262329,0
977.744452,0
978.226574,0
978.708697,0
979.190819,0.006878934
979.672942,0.007238607
980.155064,0.007104394
980.637187,0.007122626
981.119309,0.006515243
981.601432,0
982.083554,0
982.565677,0
983.047799,0
983.529922,0
984.012044,0
984.494167,0
984.976289,0
985.458412,0
985.940534,0
986.422657,0
986.904779,0
987.386902,0.00631997
987.869024,0
988.351147,0
988.833269,0
989.315392,0
989.797514,0.0062561
990.279637,0.006238707
990.761759,0.00635921
991.243882,0.006579399
991.726004,0.00678053
992.208127,0.006589194
992.690249,0
993.172372,0
993.654494,0
994.136617,0
994.61874,0
995.100862,0
995.582985,0
996.065107,0
996.54723,0
997.029352,0
997.511475,0
997.993597,0
998.47572,0
998.957842,0
999.439965,0
999.922087,0
1000.40421,0
1000.886332,0
1001.368455,0
1001.850577,0
1002.3327,0
1002.814822,0
1003.296945,0
1003.779067,0
1004.26119,0.006896863
1004.743312,0.007107387
1005.225435,0.007114254
1005.707557,0.006841916
1006.18968,0.006703283
1006.671802,0
1007.153925,0
1007.636047,0
1008.11817,0
1008.600292,0.006618687
1009.082415,0.007529105
1009.564537,0.008166995
1010.04666,0.008579424
1010.528782,0.009178171
1011.010905,0.009703887
1011.493027,0.00986284
1011.97515,0.009384326
1012.457272,0.008458242
1012.939395,0.007843744
1013.421517,0.007673364
1013.90364,0.007530703
1014.385762,0.007349367
1014.867885,0.007937697
1015.350007,0.008917768
1015.83213,0.010801371
1016.314252,0.01174526
1016.796375,0.01343741
1017.278498,0.014816655
1017.76062,0.016034104
1018.242743,0.01720208
1018.724865,0.01839627
1019.206988,0.017158597
1019.68911,0.018553004
1020.171233,0.020162137
1020.653355,0.021888488
1021.135478,0.023476707
1021.6176,0.024837098
1022.099723,0.026079156
1022.581845,0.027372574
1023.063968,0.028940379
1023.54609,0.031036171
1024.028213,0.033887018
1024.510335,0.037769278
1024.992458,0.042703423
1025.47458,0.048184813
1025.956703,0.053393664
1026.438825,0.057623352
1026.920948,0.060459122
1027.40307,0.061860972
1027.885193,0.062015029
1028.367315,0.061197249
1028.849438,0.059720622
1029.33156,0.057914304
1029.813683,0.055724826
1030.295805,0.052734231
1030.777928,0.048600267
1031.26005,0.043287513
1031.742173,0.03724593
1032.224295,0.031434291
1032.706418,0.026655413
1033.18854,0.022967074
1033.670663,0.019948403
1034.152785,0.017181359
1034.634908,0.016630782
1035.11703,0.013805815
1035.599153,0.010960869
1036.081275,0.009079021
1036.563398,0.007039163
1037.04552,0
1037.527643,0
1038.009765,0
1038.491888,0
1038.97401,0
1039.456133,0
1039.938256,0.006316459
1040.420378,0
1040.902501,0
1041.384623,0
1041.866746,0
1042.348868,0
1042.830991,0
1043.313113,0
1043.795236,0.006515924
1044.277358,0.008224025
1044.759481,0.010625099
1045.241603,0.011949887
1045.723726,0.013789173
1046.205848,0.014927413
1046.687971,0.015086363
1047.170093,0.014443664
1047.652216,0.013439039
1048.134338,0.01229767
1048.616461,0.01106252
1049.098583,0.010964882
1049.580706,0.010504792
1050.062828,0.01076816
1050.544951,0.011233512
1051.027073,0.010397933
1051.509196,0.011259351
1051.991318,0.011305218
1052.473441,0.010580098
1052.955563,0.010552336
1053.437686,0.010818387
1053.919808,0.009681783
1054.401931,0.008622451
1054.884053,0.007865276
1055.366176,0.007299875
1055.848298,0.00661109
1056.330421,0.006294072
1056.812543,0.006726871
1057.294666,0.00794753
1057.776788,0.010806067
1058.258911,0.013433554
1058.741033,0.017041426
1059.223156,0.018484546
1059.705278,0.021317881
1060.187401,0.02343222
1060.669523,0.024560629
1061.151646,0.02474432
1061.633768,0.024422479
1062.115891,0.023875372
1062.598014,0.023044278
1063.080136,0.021965021
1063.562259,0.021121771
1064.044381,0.02106967
1064.526504,0.021898819
1065.008626,0.022915758
1065.490749,0.023225283
1065.972871,0.022693658
1066.454994,0.021770438
1066.937116,0.020724172
1067.419239,0.019711087
1067.901361,0.019081346
1068.383484,0.019119793
1068.865606,0.019780503
1069.347729,0.020644762
1069.829851,0.020903019
1070.311974,0.019958784
1070.794096,0.018206126
1071.276219,0.018190337
1071.758341,0.016849851
1072.240464,0.015903253
1072.722586,0.015220578
1073.204709,0.01463119
1073.686831,0.014018726
1074.168954,0.013274501
1074.651076,0.012236498
1075.133199,0.010843302
1075.615321,0.010305548
1076.097444,0.009070033
1076.579566,0.008369115
1077.061689,0.007937489
1077.543811,0.007765633
1078.025934,0.007623384
1078.508056,0.007536825
1078.990179,0.0064612
1079.472301,0
1079.954424,0
1080.436546,0
1080.918669,0
1081.400791,0
1081.882914,0
1082.365036,0
1082.847159,0
1083.329281,0
1083.811404,0
1084.293527,0
1084.775649,0
1085.257772,0
1085.739894,0
1086.222017,0
1086.704139,0
1087.186262,0
1087.668384,0
1088.150507,0
1088.632629,0
1089.114752,0
1089.596874,0
1090.078997,0
1090.561119,0
1091.043242,0
1091.525364,0
1092.007487,0
1092.489609,0
1092.971732,0
1093.453854,0
1093.935977,0
1094.418099,0
1094.900222,0
1095.382344,0
1095.864467,0
1096.346589,0
1096.828712,0
1097.310834,0
1097.792957,0
1098.275079,0
1098.757202,0
1099.239324,0
1099.721447,0
1100.203569,0
1100.685692,0
1101.167814,0
1101.649937,0
1102.132059,0
1102.614182,0.006586131
1103.096304,0.006498961
1103.578427,0
1104.060549,0
1104.542672,0
1105.024794,0
1105.506917,0
1105.989039,0
1106.471162,0
1106.953285,0
1107.435407,0
1107.91753,0
1108.399652,0
1108.881775,0
1109.363897,0
1109.84602,0
1110.328142,0
1110.810265,0
1111.292387,0
1111.77451,0
1112.256632,0
1112.738755,0
1113.220877,0
1113.703,0
1114.185122,0
1114.667245,0
1115.149367,0
1115.63149,0
1116.113612,0
1116.595735,0
1117.077857,0
1117.55998,0
1118.042102,0
1118.524225,0
1119.006347,0
1119.48847,0
1119.970592,0
1120.452715,0
1120.934837,0
1121.41696,0
1121.899082,0
1122.381205,0
1122.863327,0
1123.34545,0
1123.827572,0
1124.309695,0
1124.791817,0
1125.27394,0
1125.756062,0
1126.238185,0
1126.720307,0
1127.20243,0
1127.684552,0
1128.166675,0
1128.648797,0
1129.13092,0
1129.613043,0
1130.095165,0
1130.577288,0
1131.05941,0
1131.541533,0
1132.023655,0
1132.505778,0
1132.9879,0
1133.470023,0
1133.952145,0
1134.434268,0
1134.91639,0
1135.398513,0
1135.880635,0
1136.362758,0
1136.84488,0
1137.327003,0
1137.809125,0
1138.291248,0
1138.77337,0
1139.255493,0
1139.737615,0
1140.219738,0
1140.70186,0
1141.183983,0
1141.666105,0
1142.148228,0
1142.63035,0
1143.112473,0
1143.594595,0
1144.076718,0
1144.55884,0
1145.040963,0
1145.523085,0
1146.005208,0
1146.48733,0
1146.969453,0
1147.451575,0
1147.933698,0
1148.41582,0
1148.897943,0
1149.380065,0
1149.862188,0
1150.34431,0
1150.826433,0
1151.308555,0.006510946
1151.790678,0.007794623
1152.272801,0.009470209
1152.754923,0.010919547
1153.237046,0.010900322
1153.719168,0.011432904
1154.201291,0.011332711
1154.683413,0.010675297
1155.165536,0.010872004
1155.647658,0.010072191
1156.129781,0.009276639
1156.611903,0.008488268
1157.094026,0.007880118
1157.576148,0.006729581
1158.058271,0
1158.540393,0
1159.022516,0
1159.504638,0
1159.986761,0
1160.468883,0
1160.951006,0
1161.433128,0
1161.915251,0
1162.397373,0
1162.879496,0
1163.361618,0
1163.843741,0
1164.325863,0
1164.807986,0
1165.290108,0
1165.772231,0
1166.254353,0
1166.736476,0
1167.218598,0
1167.700721,0
1168.182843,0
1168.664966,0
1169.147088,0
1169.629211,0
1170.111333,0.007242
1170.593456,0.007519193
1171.075578,0.007761107
1171.557701,0.007943194
1172.039823,0.007089892
1172.521946,0.006593712
1173.004068,0.006885377
1173.486191,0.007632491
1173.968313,0.009822474
1174.450436,0.011587124
1174.932559,0.014797742
1175.414681,0.016855232
1175.896804,0.020452166
1176.378926,0.023733594
1176.861049,0.026682682
1177.343171,0.02966306
1177.825294,0.032845097
1178.307416,0.036083205
1178.789539,0.039222908
1179.271661,0.042199022
1179.753784,0.044844142
1180.235906,0.046806355
1180.718029,0.04770223
1181.200151,0.047262142
1181.682274,0.045469122
1182.164396,0.042506198
1182.646519,0.038643533
1183.128641,0.034285836
1183.610764,0.02979162
1184.092886,0.025229571
1184.575009,0.020638072
1185.057131,0.017852906
1185.539254,0.014079215
1186.021376,0.01082828
1186.503499,0.009328151
1186.985621,0.007726175
1187.467744,0.007322954
1187.949866,0.006841533
1188.431989,0.006869472
1188.914111,0.006908961
1189.396234,0.007370538
1189.878356,0.007417331
1190.360479,0.008288512
1190.842601,0.009104161
1191.324724,0.010576406
1191.806846,0.011308424
1192.288969,0.013546533
1192.771091,0.015982014
1193.253214,0.016866208
1193.735336,0.018986966
1194.217459,0.020290406
1194.699581,0.020584611
1195.181704,0.020060285
1195.663826,0.01902032
1196.145949,0.017508487
1196.628071,0.016972577
1197.110194,0.014232587
1197.592317,0.011205128
1198.074439,0.009383479
1198.556562,0.007503983
1199.038684,0
1199.520807,0
1200.002929,0
1200.485052,0
1200.967174,0
1201.449297,0
1201.931419,0
1202.413542,0
1202.895664,0
1203.377787,0
1203.859909,0
1204.342032,0
1204.824154,0
1205.306277,0
1205.788399,0
1206.270522,0
1206.752644,0
1207.234767,0
1207.716889,0
1208.199012,0
1208.681134,0
1209.163257,0
1209.645379,0
1210.127502,0
1210.609624,0
1211.091747,0
1211.573869,0
1212.055992,0
1212.538114,0
1213.020237,0
1213.502359,0
1213.984482,0
1214.466604,0
1214.948727,0
1215.430849,0
1215.912972,0
1216.395094,0
1216.877217,0
1217.359339,0
1217.841462,0
1218.323584,0
1218.805707,0
1219.287829,0
1219.769952,0
1220.252075,0
1220.734197,0
1221.21632,0
1221.698442,0
1222.180565,0
1222.662687,0
1223.14481,0
1223.626932,0
1224.109055,0
1224.591177,0
1225.0733,0
1225.555422,0
1226.037545,0
1226.519667,0
1227.00179,0
1227.483912,0
1227.966035,0
1228.448157,0
1228.93028,0
1229.412402,0
1229.894525,0
1230.376647,0
1230.85877,0
1231.340892,0
1231.823015,0
1232.305137,0
1232.78726,0
1233.269382,0
1233.751505,0
1234.233627,0
1234.71575,0
1235.197872,0
1235.679995,0
1236.162117,0
1236.64424,0
1237.126362,0
1237.608485,0
1238.090607,0
1238.57273,0
1239.054852,0
1239.536975,0
1240.019097,0
1240.50122,0
1240.983342,0
1241.465465,0
1241.947587,0
1242.42971,0
1242.911833,0
1243.393955,0
1243.876078,0
1244.3582,0
1244.840323,0
1245.322445,0
1245.804568,0
1246.28669,0
1246.768813,0
1247.250935,0
1247.733058,0
1248.21518,0
1248.697303,0
1249.179425,0
1249.661548,0
1250.14367,0
1250.625793,0
1251.107915,0
1251.590038,0
1252.07216,0
1252.554283,0
1253.036405,0
1253.518528,0
1254.00065,0
1254.482773,0
1254.964895,0
1255.447018,0
1255.92914,0
1256.411263,0
1256.893385,0
1257.375508,0
1257.85763,0
1258.339753,0
1258.821875,0
1259.303998,0
1259.78612,0
1260.268243,0
1260.750365,0
1261.232488,0
1261.71461,0
1262.196733,0
1262.678855,0
1263.160978,0
1263.6431,0
1264.125223,0
1264.607345,0
1265.089468,0
1265.571591,0
1266.053713,0
1266.535836,0
1267.017958,0
1267.500081,0
1267.982203,0
1268.464326,0
1268.946448,0
1269.428571,0
1269.910693,0
1270.392816,0
1270.874938,0
1271.357061,0
1271.839183,0.006498022
1272.321306,0.006860176
1272.803428,0.007336961
1273.285551,0.008174539
1273.767673,0.008161908
1274.249796,0.00881051
1274.731918,0.009062671
1275.214041,0.00873819
1275.696163,0.007713702
1276.178286,0.00698499
1276.660408,0
1277.142531,0
1277.624653,0
1278.106776,0
1278.588898,0
1279.071021,0
1279.553143,0
1280.035266,0
1280.517388,0
1280.999511,0
1281.481633,0
1281.963756,0
1282.445878,0
1282.928001,0
1283.410123,0
1283.892246,0
1284.374368,0
1284.856491,0
1285.338613,0
1285.820736,0
1286.302858,0
1286.784981,0
1287.267103,0
1287.749226,0
1288.231349,0
1288.713471,0
1289.195594,0
1289.677716,0
1290.159839,0
1290.641961,0
1291.124084,0
1291.606206,0.006550149
1292.088329,0.007119215
1292.570451,0.007638403
1293.052574,0.007648281
1293.534696,0.007199083
1294.016819,0.006874576
1294.498941,0.006685328
1294.981064,0.006365556
1295.463186,0
1295.945309,0
1296.427431,0
1296.909554,0
1297.391676,0
1297.873799,0
1298.355921,0
1298.838044,0
1299.320166,0
1299.802289,0
1300.284411,0
1300.766534,0.006518718
1301.248656,0.007025169
1301.730779,0.007462444
1302.212901,0.007882794
1302.695024,0.007974298
1303.177146,0.007873117
1303.659269,0.007764432
1304.141391,0.007826155
1304.623514,0.008137474
1305.105636,0.007640255
1305.587759,0.008052596
1306.069881,0.00835427
1306.552004,0.008458007
1307.034126,0.008322189
1307.516249,0.008139003
1307.998371,0.008271811
1308.480494,0.00891549
1308.962616,0.009147059
1309.444739,0.010302511
1309.926861,0.011360223
1310.408984,0.010501107
1310.891107,0.011251389
1311.373229,0.011665415
1311.855352,0.011580226
1312.337474,0.011026392
1312.819597,0.012040003
1313.301719,0.011259477
1313.783842,0.010657165
1314.265964,0.010284246
1314.748087,0.010040519
1315.230209,0.009938104
1315.712332,0.010155585
1316.194454,0.010637609
1316.676577,0.010975022
1317.158699,0.010904665
1317.640822,0.010485391
1318.122944,0.009837468
1318.605067,0.009043587
1319.087189,0.00899246
1319.569312,0.007978943
1320.051434,0.00811766
1320.533557,0.007846178
1321.015679,0.008189939
1321.497802,0.007784955
1321.979924,0.008236501
1322.462047,0.008527542
