wavenumber,intensity
774.770875,0.053141218
775.252997,0.048158239
775.73512,0.043363185
776.217242,0.046867884
776.699365,0.043313792
777.181487,0.040401964
777.66361,0.038242869
778.145732,0.03705277
778.627855,0.036220757
779.109977,0.045432715
779.5921,0.039342563
780.074222,0.032091438
780.556345,0
781.038467,0
781.52059,0
782.002712,0
782.484835,0
782.966957,0
783.44908,0
783.931202,0
784.413325,0
784.895447,0
785.37757,0
785.859692,0
786.341815,0
786.823937,0
787.30606,0
787.788182,0
788.270305,0
788.752427,0
789.23455,0
789.716672,0
790.198795,0
790.680918,0
791.16304,0
791.645163,0
792.127285,0
792.609408,0
793.09153,0
793.573653,0
794.055775,0
794.537898,0
795.02002,0
795.502143,0
795.984265,0
796.466388,0
796.94851,0
797.430633,0
797.912755,0
798.394878,0
798.877,0
799.359123,0
799.841245,0
800.323368,0
800.80549,0
801.287613,0
801.769735,0
802.251858,0
802.73398,0
803.216103,0
803.698225,0
804.180348,0
804.66247,0
805.144593,0
805.626715,0
806.108838,0
806.59096,0
807.073083,0
807.555205,0
808.037328,0
808.51945,0
809.001573,0
809.483695,0
809.965818,0
810.44794,0
810.930063,0
811.412185,0
811.894308,0
812.37643,0
812.858553,0
813.340676,0
813.822798,0
814.304921,0
814.787043,0
815.269166,0
815.751288,0
816.233411,0
816.715533,0
817.197656,0
817.679778,0
818.161901,0
818.644023,0
819.126146,0
819.608268,0
820.090391,0
820.572513,0
821.054636,0
821.536758,0
822.018881,0
822.501003,0
822.983126,0
823.465248,0
823.947371,0
824.429493,0
824.911616,0
825.393738,0
825.875861,0
826.357983,0
826.840106,0
827.322228,0
827.804351,0
828.286473,0
828.768596,0
829.250718,0
829.732841,0
830.214963,0
830.697086,0
831.179208,0
831.661331,0
832.143453,0
832.625576,0
833.107698,0
833.589821,0
834.071943,0
834.554066,0
835.036188,0
835.518311,0
836.000434,0
836.482556,0
836.964679,0
837.446801,0
837.928924,0
838.411046,0
838.893169,0
839.375291,0
839.857414,0
840.339536,0
840.821659,0
841.303781,0
841.785904,0
842.268026,0
842.750149,0
843.232271,0
843.714394,0
844.196516,0
844.678639,0
845.160761,0
845.642884,0
846.125006,0
846.607129,0
847.089251,0
847.571374,0
848.053496,0
848.535619,0
849.017741,0
849.499864,0
849.981986,0
850.464109,0
850.946231,0
851.428354,0
851.910476,0
852.392599,0
852.874721,0
853.356844,0
853.838966,0
854.321089,0
854.803211,0
855.285334,0
855.767456,0
856.249579,0
856.731701,0
857.213824,0
857.695946,0
858.178069,0
858.660192,0
859.142314,0
859.624437,0
860.106559,0
860.588682,0
861.070804,0
861.552927,0
862.035049,0
862.517172,0
862.999294,0
863.481417,0
863.963539,0
864.445662,0
864.927784,0
865.409907,0
865.892029,0
866.374152,0
866.856274,0
867.338397,0
867.820519,0
868.302642,0
868.784764,0
869.266887,0
869.749009,0
870.231132,0
870.713254,0
871.195377,0
871.677499,0
872.159622,0
872.641744,0
873.123867,0
873.605989,0
874.088112,0
874.570234,0
875.052357,0
875.534479,0
876.016602,0
876.498724,0
876.980847,0
877.462969,0
877.945092,0
878.427214,0
878.909337,0
879.391459,0
879.873582,0
880.355704,0
880.837827,0
881.31995,0
881.802072,0
882.284195,0
882.766317,0
883.24844,0
883.730562,0
884.212685,0
884.694807,0
885.17693,0
885.659052,0
886.141175,0
886.623297,0
887.10542,0
887.587542,0
888.069665,0
888.551787,0
889.03391,0
889.516032,0
889.998155,0
890.480277,0
890.9624,0
891.444522,0
891.926645,0
892.408767,0
892.89089,0
893.373012,0
893.855135,0
894.337257,0
894.81938,0
895.301502,0
895.783625,0
896.265747,0
896.74787,0
897.229992,0.03177002
897.712115,0.036151427
898.194237,0.039399331
898.67636,0.039960477
899.158482,0.038339987
899.640605,0.036476922
900.122727,0.03628908
900.60485,0.039011258
901.086972,0.03975536
901.569095,0.044566477
902.051217,0.055194162
902.53334,0.065191292
903.015462,0.073597415
903.497585,0.063378128
903.979708,0.068691381
904.46183,0.074294537
904.943953,0.082511978
905.426075,0.094703484
905.908198,0.109567361
906.39032,0.124086895
906.872443,0.135610467
907.354565,0.14323208
907.836688,0.147145173
908.31881,0.147639647
908.800933,0.145058819
909.283055,0.140835073
909.765178,0.137126838
910.2473,0.13474521
910.729423,0.132793526
911.211545,0.130341932
911.693668,0.126904496
912.17579,0.12193928
912.657913,0.115065111
913.140035,0.106855048
913.622158,0.098051733
914.10428,0.088711174
914.586403,0.078775291
915.068525,0.06905155
915.550648,0.061043902
916.03277,0.070603198
916.514893,0.066203582
916.997015,0.061104495
917.479138,0.054433647
917.96126,0.046750096
918.443383,0.043127914
918.925505,0.03508897
919.407628,0.032192816
919.88975,0
920.371873,0
920.853995,0
921.336118,0
921.81824,0
922.300363,0
922.782485,0
923.264608,0
923.74673,0
924.228853,0
924.710975,0
925.193098,0
925.67522,0
926.157343,0
926.639466,0
927.121588,0
927.603711,0
928.085833,0
928.567956,0
929.050078,0
929.532201,0
930.014323,0
930.496446,0
930.978568,0
931.460691,0
931.942813,0
932.424936,0
932.907058,0
933.389181,0
933.871303,0
934.353426,0
934.835548,0
935.317671,0
935.799793,0
936.281916,0
936.764038,0
937.246161,0
937.728283,0
938.210406,0
938.692528,0
939.174651,0
939.656773,0
940.138896,0
940.621018,0
941.103141,0
941.585263,0
942.067386,0
942.549508,0
943.031631,0
943.513753,0
943.995876,0
944.477998,0
944.960121,0
945.442243,0.029215351
945.924366,0.031630847
946.406488,0.033923483
946.888611,0.035408515
947.370733,0.035788713
947.852856,0.036611589
948.334978,0.035221349
948.817101,0.038259517
949.299224,0.041441604
949.781346,0.041154012
950.263469,0.046108157
950.745591,0.051761611
951.227714,0.056692885
951.709836,0.06026669
952.191959,0.063442963
952.674081,0.067725136
953.156204,0.063108245
953.638326,0.070188925
954.120449,0.077951688
954.602571,0.08730824
955.084694,0.09877926
955.566816,0.111458749
956.048939,0.12399782
956.531061,0.135863867
957.013184,0.147360794
957.495306,0.158973657
957.977429,0.171246703
958.459551,0.184244237
958.941674,0.197642133
959.423796,0.211411349
959.905919,0.225894164
960.388041,0.240699031
960.870164,0.25447084
961.352286,0.265909971
961.834409,0.27488781
962.316531,0.282775545
962.798654,0.291281455
963.280776,0.300426803
963.762899,0.308610141
964.245021,0.315187365
964.727144,0.320622106
965.209266,0.32374595
965.691389,0.321803038
966.173511,0.313569985
966.655634,0.300787743
967.137756,0.286619793
967.619879,0.273303909
968.102001,0.261666225
968.584124,0.252131478
969.066246,0.245171596
969.548369,0.240163738
970.030491,0.234987853
970.512614,0.227526482
970.994736,0.216926524
971.476859,0.202785022
971.958982,0.185299048
972.441104,0.165884387
972.923227,0.146637235
973.405349,0.128879512
973.887472,0.113245921
974.369594,0.100406718
974.851717,0.091105582
975.333839,0.084634101
975.815962,0.0782722
976.298084,0.069057618
976.780207,0.064958357
977.262329,0.052506373
977.744452,0.0429962
978.226574,0.041047548
978.708697,0.038172046
979.190819,0.037763873
979.672942,0.040052769
980.155064,0.044163334
980.637187,0.043441015
981.119309,0.042944175
981.601432,0.043008679
982.083554,0.038648679
982.565677,0.035584487
983.047799,0.036014735
983.529922,0.03402701
984.012044,0.032086868
984.494167,0.031606614
984.976289,0.032777691
985.458412,0.034757291
985.940534,0.03613726
986.422657,0.0372884
986.904779,0.036032868
987.386902,0.036303598
987.869024,0.035588291
988.351147,0.036972776
988.833269,0.036522375
989.315392,0.035165174
989.797514,0.038116226
990.279637,0.042697079
990.761759,0.04430249
991.243882,0.049452466
991.726004,0.052970714
992.208127,0.05446206
992.690249,0.054393765
993.172372,0.052389844
993.654494,0.047533405
994.136617,0.040751194
994.61874,0.038158269
995.100862,0.035144476
995.582985,0.030632838
996.065107,0
996.54723,0
997.029352,0
997.511475,0.02976456
997.993597,0.031093102
998.47572,0.029087458
998.957842,0
999.439965,0
999.922087,0
1000.40421,0
1000.886332,0
1001.368455,0
1001.850577,0
1002.3327,0
1002.814822,0
1003.296945,0
1003.779067,0
1004.26119,0
1004.743312,0
1005.225435,0
1005.707557,0
1006.18968,0
1006.671802,0
1007.153925,0
1007.636047,0
1008.11817,0
1008.600292,0
1009.082415,0
1009.564537,0
1010.04666,0.028396268
1010.528782,0.030259623
1011.010905,0.032416805
1011.493027,0.03307695
1011.97515,0.029917227
1012.457272,0
1012.939395,0
1013.421517,0
1013.90364,0
1014.385762,0
1014.867885,0
1015.350007,0
1015.83213,0
1016.314252,0.033909602
1016.796375,0.036659914
1017.278498,0.038294335
1017.76062,0.038254566
1018.242743,0.038050262
1018.724865,0.039347176
1019.206988,0.042778525
1019.68911,0.043692423
1020.171233,0.04878528
1020.653355,0.05322453
1021.135478,0.055952741
1021.6176,0.056666012
1022.099723,0.0561158
1022.581845,0.055174395
1023.063968,0.054455307
1023.54609,0.054974997
1024.028213,0.058058499
1024.510335,0.059981792
1024.992458,0.068243093
1025.47458,0.077573442
1025.956703,0.086781609
1026.438825,0.094309189
1026.920948,0.098815595
1027.40307,0.099994331
1027.885193,0.09857611
1028.367315,0.095887519
1028.849438,0.093047706
1029.33156,0.089725802
1029.813683,0.085373124
1030.295805,0.080350621
1030.777928,0.074451889
1031.26005,0.066014286
1031.742173,0.058521127
1032.224295,0.047154642
1032.706418,0.042165799
1033.18854,0.036426469
1033.670663,0.034135324
1034.152785,0.031479812
1034.634908,0.029218808
1035.11703,0
1035.599153,0
1036.081275,0
1036.563398,0
1037.04552,0
1037.527643,0
1038.009765,0
1038.491888,0
1038.97401,0
1039.456133,0
1039.938256,0
1040.420378,0
1040.902501,0
1041.384623,0
1041.866746,0
1042.348868,0
1042.830991,0
1043.313113,0
1043.795236,0
1044.277358,0
1044.759481,0
1045.241603,0
1045.723726,0
1046.205848,0
1046.687971,0
1047.170093,0
1047.652216,0
1048.134338,0
1048.616461,0
1049.098583,0
1049.580706,0
1050.062828,0
1050.544951,0
1051.027073,0
1051.509196,0
1051.991318,0
1052.473441,0
1052.955563,0
1053.437686,0
1053.919808,0
1054.401931,0
1054.884053,0
1055.366176,0
1055.848298,0
1056.330421,0
1056.812543,0
1057.294666,0
1057.776788,0
1058.258911,0
1058.741033,0
1059.223156,0.032620612
1059.705278,0.038022357
1060.187401,0.042327116
1060.669523,0.044036142
1061.151646,0.043701229
1061.633768,0.041567159
1062.115891,0.037533322
1062.598014,0.033302985
1063.080136,0.029535796
1063.562259,0.028518748
1064.044381,0.03100636
1064.526504,0.035185664
1065.008626,0.040358896
1065.490749,0.04336528
1065.972871,0.044003599
1066.454994,0.042992636
1066.937116,0.041204164
1067.419239,0.040438773
1067.901361,0.042667676
1068.383484,0.043822331
1068.865606,0.05031808
1069.347729,0.055335144
1069.829851,0.056438161
1070.311974,0.053068595
1070.794096,0.047298267
1071.276219,0.041787613
1071.758341,0.042401948
1072.240464,0.041323126
1072.722586,0.041900081
1073.204709,0.042917206
1073.686831,0.043573779
1074.168954,0.042666119
1074.651076,0.039317788
1075.133199,0.035526416
1075.615321,0.031800613
1076.097444,0.029940125
1076.579566,0.029698588
1077.061689,0.030012152
1077.543811,0.030650174
1078.025934,0.030466149
1078.508056,0.028662293
1078.990179,0
1079.472301,0
1079.954424,0
1080.436546,0
1080.918669,0
1081.400791,0
1081.882914,0
1082.365036,0
1082.847159,0
1083.329281,0
1083.811404,0
1084.293527,0
1084.775649,0
1085.257772,0
1085.739894,0
1086.222017,0
1086.704139,0
1087.186262,0
1087.668384,0
1088.150507,0
1088.632629,0
1089.114752,0
1089.596874,0
1090.078997,0
1090.561119,0
1091.043242,0
1091.525364,0
1092.007487,0
1092.489609,0
1092.971732,0
1093.453854,0
1093.935977,0
1094.418099,0
1094.900222,0
1095.382344,0
1095.864467,0
1096.346589,0
1096.828712,0
1097.310834,0
1097.792957,0
1098.275079,0
1098.757202,0
1099.239324,0
1099.721447,0
1100.203569,0
1100.685692,0
1101.167814,0
1101.649937,0
1102.132059,0
1102.614182,0
1103.096304,0
1103.578427,0
1104.060549,0
1104.542672,0
1105.024794,0
1105.506917,0
1105.989039,0
1106.471162,0
1106.953285,0
1107.435407,0
1107.91753,0
1108.399652,0
1108.881775,0
1109.363897,0
1109.84602,0
1110.328142,0
1110.810265,0
1111.292387,0
1111.77451,0
1112.256632,0
1112.738755,0
1113.220877,0
1113.703,0
1114.185122,0
1114.667245,0
1115.149367,0
1115.63149,0
1116.113612,0
1116.595735,0
1117.077857,0
1117.55998,0
1118.042102,0
1118.524225,0
1119.006347,0
1119.48847,0
1119.970592,0
1120.452715,0
1120.934837,0
1121.41696,0
1121.899082,0
1122.381205,0
1122.863327,0
1123.34545,0
1123.827572,0
1124.309695,0
1124.791817,0
1125.27394,0
1125.756062,0
1126.238185,0
1126.720307,0
1127.20243,0
1127.684552,0
1128.166675,0
1128.648797,0
1129.13092,0
1129.613043,0
1130.095165,0
1130.577288,0
1131.05941,0
1131.541533,0
1132.023655,0
1132.505778,0
1132.9879,0
1133.470023,0
1133.952145,0
1134.434268,0
1134.91639,0
1135.398513,0
1135.880635,0
1136.362758,0
1136.84488,0
1137.327003,0
1137.809125,0
1138.291248,0
1138.77337,0
1139.255493,0
1139.737615,0
1140.219738,0
1140.70186,0
1141.183983,0
1141.666105,0
1142.148228,0
1142.63035,0
1143.112473,0
1143.594595,0
1144.076718,0
1144.55884,0
1145.040963,0
1145.523085,0
1146.005208,0
1146.48733,0
1146.969453,0
1147.451575,0
1147.933698,0
1148.41582,0
1148.897943,0
1149.380065,0
1149.862188,0
1150.34431,0
1150.826433,0
1151.308555,0
1151.790678,0
1152.272801,0
1152.754923,0
1153.237046,0
1153.719168,0.029733859
1154.201291,0.030982597
1154.683413,0.030437348
1155.165536,0.029780633
1155.647658,0
1156.129781,0
1156.611903,0
1157.094026,0
1157.576148,0
1158.058271,0
1158.540393,0
1159.022516,0
1159.504638,0
1159.986761,0
1160.468883,0
1160.951006,0
1161.433128,0
1161.915251,0
1162.397373,0
1162.879496,0
1163.361618,0
1163.843741,0
1164.325863,0
1164.807986,0
1165.290108,0
1165.772231,0
1166.254353,0
1166.736476,0
1167.218598,0
1167.700721,0
1168.182843,0
1168.664966,0
1169.147088,0
1169.629211,0
1170.111333,0
1170.593456,0
1171.075578,0
1171.557701,0
1172.039823,0
1172.521946,0
1173.004068,0
1173.486191,0
1173.968313,0
1174.450436,0
1174.932559,0
1175.414681,0
1175.896804,0
1176.378926,0
1176.861049,0
1177.343171,0
1177.825294,0
1178.307416,0
1178.789539,0
1179.271661,0
1179.753784,0
1180.235906,0
1180.718029,0
1181.200151,0
1181.682274,0
1182.164396,0
1182.646519,0
1183.128641,0
1183.610764,0
1184.092886,0
1184.575009,0
1185.057131,0
1185.539254,0
1186.021376,0
1186.503499,0
1186.985621,0
1187.467744,0
1187.949866,0
1188.431989,0
1188.914111,0
1189.396234,0
1189.878356,0
1190.360479,0
1190.842601,0
1191.324724,0
1191.806846,0
1192.288969,0
1192.771091,0
1193.253214,0
1193.735336,0
1194.217459,0
1194.699581,0
1195.181704,0
1195.663826,0
1196.145949,0
1196.628071,0
1197.110194,0
1197.592317,0
1198.074439,0
1198.556562,0
1199.038684,0
1199.520807,0
1200.002929,0
1200.485052,0
1200.967174,0
1201.449297,0
1201.931419,0
1202.413542,0
1202.895664,0
1203.377787,0
1203.859909,0
1204.342032,0
1204.824154,0
1205.306277,0
1205.788399,0
1206.270522,0
1206.752644,0
1207.234767,0
1207.716889,0
1208.199012,0
1208.681134,0
1209.163257,0
1209.645379,0
1210.127502,0
1210.609624,0
1211.091747,0
1211.573869,0
1212.055992,0
1212.538114,0
1213.020237,0
1213.502359,0
1213.984482,0
1214.466604,0
1214.948727,0
1215.430849,0
1215.912972,0
1216.395094,0
1216.877217,0
1217.359339,0
1217.841462,0
1218.323584,0
1218.805707,0
1219.287829,0
1219.769952,0
1220.252075,0
1220.734197,0
1221.21632,0
1221.698442,0
1222.180565,0
1222.662687,0
1223.14481,0
1223.626932,0
1224.109055,0
1224.591177,0
1225.0733,0
1225.555422,0
1226.037545,0
1226.519667,0
1227.00179,0
1227.483912,0
1227.966035,0
1228.448157,0
1228.93028,0
1229.412402,0
1229.894525,0
1230.376647,0
1230.85877,0
1231.340892,0
1231.823015,0
1232.305137,0
1232.78726,0
1233.269382,0
1233.751505,0
1234.233627,0
1234.71575,0
1235.197872,0
1235.679995,0
1236.162117,0
1236.64424,0
1237.126362,0
1237.608485,0
1238.090607,0
1238.57273,0
1239.054852,0
1239.536975,0
1240.019097,0
1240.50122,0
1240.983342,0
1241.465465,0
1241.947587,0
1242.42971,0
1242.911833,0
1243.393955,0
1243.876078,0
1244.3582,0
1244.840323,0
1245.322445,0
1245.804568,0
1246.28669,0
1246.768813,0
1247.250935,0
1247.733058,0
1248.21518,0
1248.697303,0
1249.179425,0
1249.661548,0
1250.14367,0
1250.625793,0
1251.107915,0
1251.590038,0
1252.07216,0
1252.554283,0
1253.036405,0
1253.518528,0
1254.00065,0
1254.482773,0
1254.964895,0
1255.447018,0
1255.92914,0
1256.411263,0
1256.893385,0
1257.375508,0
1257.85763,0
1258.339753,0
1258.821875,0
1259.303998,0
1259.78612,0
1260.268243,0
1260.750365,0
1261.232488,0
1261.71461,0
1262.196733,0
1262.678855,0
1263.160978,0
1263.6431,0
1264.125223,0
1264.607345,0
1265.089468,0
1265.571591,0
1266.053713,0
1266.535836,0
1267.017958,0
1267.500081,0
1267.982203,0
1268.464326,0
1268.946448,0
1269.428571,0
1269.910693,0
1270.392816,0
1270.874938,0
1271.357061,0
1271.839183,0
1272.321306,0
1272.803428,0
1273.285551,0
1273.767673,0
1274.249796,0
1274.731918,0
1275.214041,0
1275.696163,0
1276.178286,0
1276.660408,0
1277.142531,0
1277.624653,0
1278.106776,0
1278.588898,0
1279.071021,0
1279.553143,0
1280.035266,0
1280.517388,0
1280.999511,0
1281.481633,0
1281.963756,0
1282.445878,0
1282.928001,0
1283.410123,0
1283.892246,0
1284.374368,0
1284.856491,0
1285.338613,0
1285.820736,0
1286.302858,0
1286.784981,0
1287.267103,0
1287.749226,0
1288.231349,0
1288.713471,0
1289.195594,0
1289.677716,0
1290.159839,0
1290.641961,0.029034624
1291.124084,0.03021347
1291.606206,0.033590733
1292.088329,0.034354875
1292.570451,0.036306891
1293.052574,0.036483872
1293.534696,0.035769517
1294.016819,0.035779793
1294.498941,0.036906245
1294.981064,0.036048715
1295.463186,0.037283975
1295.945309,0.03819524
1296.427431,0.038584403
1296.909554,0.038063547
1297.391676,0.036426786
1297.873799,0.036747611
1298.355921,0.035676804
1298.838044,0.03581759
1299.320166,0.03650356
1299.802289,0.035316581
1300.284411,0.037713243
1300.766534,0.041314228
1301.248656,0.045404898
1301.730779,0.041363727
1302.212901,0.043615261
1302.695024,0.044443356
1303.177146,0.044625919
1303.659269,0.044810684
1304.141391,0.045484099
1304.623514,0.047133134
1305.105636,0.049721485
1305.587759,0.052159566
1306.069881,0.053067891
1306.552004,0.052229683
1307.034126,0.050578427
1307.516249,0.049066797
1307.998371,0.048235178
1308.480494,0.04852853
1308.962616,0.050149107
1309.444739,0.052793528
1309.926861,0.055592091
1310.408984,0.057377421
1310.891107,0.057580091
1311.373229,0.056552231
1311.855352,0.054851858
1312.337474,0.053209164
1312.819597,0.052636464
1313.301719,0.053990489
1313.783842,0.056991712
1314.265964,0.060346215
1314.748087,0.06244166
1315.230209,0.06237101
1315.712332,0.060742585
1316.194454,0.058511652
1316.676577,0.055999745
1317.158699,0.053824519
1317.640822,0.052965616
1318.122944,0.053752348
1318.605067,0.05542496
1319.087189,0.05688505
1319.569312,0.057207948
1320.051434,0.056484407
1320.533557,0.055687328
1321.015679,0.055368503
1321.497802,0.054768178
1321.979924,0.053025989
1322.462047,0.05027055
1322.944169,0.047535436
1323.426292,0.045642114
1323.908414,0.044723346
1324.390537,0.044362692
1324.872659,0.044339747
1325.354782,0.044354237
1325.836904,0.044537886
1326.319027,0.045154665
1326.801149,0.046050546
1327.283272,0.046969858
1327.765394,0.048330593
1328.247517,0.050441321
1328.729639,0.052545399
1329.211762,0.053825506
1329.693884,0.054695488
1330.176007,0.055589933
1330.658129,0.056217905
1331.140252,0.056306617
1331.622374,0.056035505
1332.104497,0.055535776
1332.586619,0.055100439
1333.068742,0.055381379
1333.550865,0.056776881
1334.032987,0.05899601
1334.51511,0.061280047
1334.997232,0.062739586
1335.479355,0.06269837
1335.961477,0.060959326
1336.4436,0.057894294
1336.925722,0.054349114
