wavenumber,intensity
3407.641905,0
3409.570395,0
3411.498886,0
3413.427376,0
3415.355866,0
3417.284356,0
3419.212846,0
3421.141336,0
3423.069826,0
3424.998316,0
3426.926806,0
3428.855296,0
3430.783786,0
3432.712276,0
3434.640766,0
3436.569256,0
3438.497746,0
3440.426236,0
3442.354726,0
3444.283216,0
3446.211706,0
3448.140196,0
3450.068686,0
3451.997176,0
3453.925666,0
3455.854156,0
3457.782647,0
3459.711137,0
3461.639627,0
3463.568117,0
3465.496607,0
3467.425097,0
3469.353587,0
3471.282077,0.010665078
3473.210567,0.011080951
3475.139057,0.011591881
3477.067547,0.01207403
3478.996037,0.012261088
3480.924527,0.01267663
3482.853017,0.013073626
3484.781507,0.013475063
3486.709997,0.013378112
3488.638487,0.013841077
3490.566977,0.014329339
3492.495467,0.01481662
3494.423957,0.015282324
3496.352447,0.015718058
3498.280937,0.014891475
3500.209427,0.015257971
3502.137918,0.015610839
3504.066408,0.015979612
3505.994898,0.016382814
3507.923388,0.016808966
3509.851878,0.017231775
3511.780368,0.017640963
3513.708858,0.01804357
3515.637348,0.018440397
3517.565838,0.018820649
3519.494328,0.019177535
3521.422818,0.01951871
3523.351308,0.017035941
3525.279798,0.01736783
3527.208288,0.01768808
3529.136778,0.01799688
3531.065268,0.018311759
3532.993758,0.018642523
3534.922248,0.018976856
3536.850738,0.01929917
3538.779228,0.019607287
3540.707718,0.019903599
3542.636208,0.020184819
3544.564698,0.020446229
3546.493189,0.020689139
3548.421679,0.020923315
3550.350169,0.021161025
3552.278659,0.021407327
3554.207149,0.021658809
3556.135639,0.02191459
3558.064129,0.022177371
3559.992619,0.022438252
3561.921109,0.022678463
3563.849599,0.022890499
3565.778089,0.023082305
3567.706579,0.023264003
3569.635069,0.023439749
3571.563559,0.023606089
3573.492049,0.019310316
3575.420539,0.019433282
3577.349029,0.019543473
3579.277519,0.01964363
3581.206009,0.019729961
3583.134499,0.019808567
3585.062989,0.019893188
3586.991479,0.019984645
3588.919969,0.02006863
3590.848459,0.020131268
3592.77695,0.020166227
3594.70544,0.020174673
3596.63393,0.020165585
3598.56242,0.020153658
3600.49091,0.020152695
3602.4194,0.020167034
3604.34789,0.020187264
3606.27638,0.020193759
3608.20487,0.020168145
3610.13336,0.020105881
3612.06185,0.020014431
3613.99034,0.019905851
3615.91883,0.019800938
3617.84732,0.019728409
3619.77581,0.019703824
3621.7043,0.019717228
3623.63279,0.019748274
3625.56128,0.019781176
3627.48977,0.019806885
3629.41826,0.019824467
3631.34675,0.019835673
3633.27524,0.019841944
3635.20373,0.019853562
3637.132221,0.019883429
3639.060711,0.019926417
3640.989201,0.019963251
3642.917691,0.019981633
3644.846181,0.019983234
3646.774671,0.01997902
3648.703161,0.019982097
3650.631651,0.019999292
3652.560141,0.020031415
3654.488631,0.020079299
3656.417121,0.020141796
3658.345611,0.020207253
3660.274101,0.020255943
3662.202591,0.020275021
3664.131081,0.020263925
3666.059571,0.02022773
3667.988061,0.020176457
3669.916551,0.020119772
3671.845041,0.02005126
3673.773531,0.019948936
3675.702021,0.019794545
3677.630511,0.019581219
3679.559001,0.019306964
3681.487491,0.023378499
3683.415982,0.022970484
3685.344472,0.022500487
3687.272962,0.02198479
3689.201452,0.021444477
3691.129942,0.020894905
3693.058432,0.020350092
3694.986922,0.019828473
3696.915412,0.019347009
3698.843902,0.018906821
3700.772392,0.018488388
3702.700882,0.018068732
3704.629372,0.017633908
3706.557862,0.017170095
3708.486352,0.019729078
3710.414842,0.019162036
3712.343332,0.018548768
3714.271822,0.017910742
3716.200312,0.017261085
3718.128802,0.016594097
3720.057292,0.015903537
3721.985782,0.015198692
3723.914272,0.01596217
3725.842762,0.01524403
3727.771253,0.01451183
3729.699743,0.01376752
3731.628233,0.013602332
3733.556723,0.012874738
3735.485213,0.01244806
3737.413703,0.011742278
3739.342193,0.011222602
3741.270683,0.010446759
3743.199173,0
3745.127663,0
3747.056153,0
3748.984643,0
3750.913133,0
3752.841623,0
3754.770113,0
3756.698603,0
3758.627093,0
3760.555583,0
3762.484073,0
3764.412563,0
3766.341053,0
3768.269543,0
3770.198033,0
3772.126523,0
3774.055014,0
3775.983504,0
3777.911994,0
3779.840484,0
3781.768974,0
3783.697464,0
3785.625954,0
3787.554444,0
3789.482934,0
3791.411424,0
3793.339914,0
3795.268404,0
3797.196894,0
3799.125384,0
3801.053874,0
3802.982364,0
3804.910854,0
3806.839344,0
3808.767834,0
3810.696324,0
3812.624814,0
3814.553304,0
3816.481794,0
3818.410285,0
3820.338775,0
3822.267265,0
3824.195755,0
3826.124245,0
3828.052735,0
3829.981225,0
3831.909715,0
3833.838205,0
3835.766695,0
3837.695185,0
3839.623675,0
3841.552165,0
3843.480655,0
3845.409145,0
3847.337635,0
3849.266125,0
3851.194615,0
3853.123105,0
3855.051595,0
3856.980085,0
3858.908575,0
3860.837065,0
3862.765556,0
3864.694046,0
3866.622536,0
3868.551026,0
3870.479516,0
3872.408006,0
3874.336496,0
3876.264986,0
3878.193476,0
3880.121966,0
3882.050456,0
3883.978946,0
3885.907436,0
3887.835926,0
3889.764416,0
3891.692906,0
3893.621396,0
3895.549886,0
3897.478376,0
3899.406866,0
3901.335356,0
3903.263846,0
3905.192336,0
3907.120826,0
3909.049317,0
3910.977807,0
3912.906297,0
3914.834787,0
3916.763277,0
3918.691767,0
3920.620257,0
3922.548747,0
3924.477237,0
3926.405727,0
3928.334217,0.010587327
3930.262707,0.011394684
3932.191197,0.011628131
3934.119687,0.013046009
3936.048177,0.014491716
3937.976667,0.015295449
3939.905157,0.016926468
3941.833647,0.01859405
3943.762137,0.01730639
3945.690627,0.019084709
3947.619117,0.020921042
3949.547607,0.022811861
3951.476097,0.031163727
3953.404588,0.033193665
3955.333078,0.035275518
3957.261568,0.034890638
3959.190058,0.037044703
3961.118548,0.039271588
3963.047038,0.041577149
3964.975528,0.043952996
3966.904018,0.046383902
3968.832508,0.048859463
3970.760998,0.050529529
3972.689488,0.049924806
3974.617978,0.052536018
3976.546468,0.055208266
3978.474958,0.057947167
3980.403448,0.060757941
3982.331938,0.063645334
3984.260428,0.066606253
3986.188918,0.069633119
3988.117408,0.080121701
3990.045898,0.083357352
3991.974388,0.086674652
3993.902878,0.090057051
3995.831368,0.09198899
3997.759858,0.09550906
3999.688349,0.099121996
4001.616839,0.099207858
