wavenumber,intensity
841.303781,0.037575498
841.785904,0.036939077
842.268026,0.036980967
842.750149,0.037670657
843.232271,0.038344678
843.714394,0.038525475
844.196516,0.037873863
844.678639,0.035728739
845.160761,0.031317356
845.642884,0.01931807
846.125006,0.014625288
846.607129,0.010469938
847.089251,0.009563663
847.571374,0
848.053496,0.008862642
848.535619,0.009718196
849.017741,0.009942677
849.499864,0.008991356
849.981986,0
850.464109,0
850.946231,0
851.428354,0
851.910476,0
852.392599,0
852.874721,0
853.356844,0
853.838966,0
854.321089,0
854.803211,0
855.285334,0
855.767456,0
856.249579,0
856.731701,0
857.213824,0
857.695946,0
858.178069,0
858.660192,0
859.142314,0
859.624437,0
860.106559,0
860.588682,0
861.070804,0
861.552927,0
862.035049,0
862.517172,0
862.999294,0
863.481417,0
863.963539,0
864.445662,0
864.927784,0
865.409907,0
865.892029,0
866.374152,0
866.856274,0
867.338397,0
867.820519,0
868.302642,0
868.784764,0
869.266887,0
869.749009,0.009629889
870.231132,0.010179557
870.713254,0.009754121
871.195377,0
871.677499,0
872.159622,0
872.641744,0
873.123867,0
873.605989,0
874.088112,0
874.570234,0
875.052357,0
875.534479,0
876.016602,0
876.498724,0
876.980847,0
877.462969,0
877.945092,0
878.427214,0
878.909337,0
879.391459,0
879.873582,0
880.355704,0
880.837827,0
881.31995,0.009532248
881.802072,0.010583112
882.284195,0.011574564
882.766317,0.01300629
883.24844,0.012985394
883.730562,0.012414013
884.212685,0.012188132
884.694807,0.012431696
885.17693,0.012610856
885.659052,0.012657019
886.141175,0.013253055
886.623297,0.012650805
887.10542,0.014773956
887.587542,0.016671144
888.069665,0.017941686
888.551787,0.018446978
889.03391,0.017997795
889.516032,0.016717846
889.998155,0.015371132
890.480277,0.014868778
890.9624,0.015596095
891.444522,0.017568462
891.926645,0.025867814
892.408767,0.029013645
892.89089,0.031995787
893.373012,0.034583387
893.855135,0.036676394
894.337257,0.038441329
894.81938,0.034936298
895.301502,0.037117865
895.783625,0.039582999
896.265747,0.042571781
896.74787,0.046156829
897.229992,0.050178486
897.712115,0.0547141
898.194237,0.059775264
898.67636,0.064663028
899.158482,0.068568216
899.640605,0.076955126
900.122727,0.080405733
900.60485,0.085080184
901.086972,0.090871568
901.569095,0.097026532
902.051217,0.10303062
902.53334,0.108793954
903.015462,0.114027255
903.497585,0.117870022
903.979708,0.119663043
904.46183,0.119895704
904.943953,0.119849065
905.426075,0.120410597
905.908198,0.121541984
906.39032,0.122772765
906.872443,0.123398076
907.354565,0.12251153
907.836688,0.119535515
908.31881,0.11443692
908.800933,0.107642687
909.283055,0.099990616
909.765178,0.092317084
910.2473,0.084996999
910.729423,0.078283687
911.211545,0.069280275
911.693668,0.064246956
912.17579,0.059036767
912.657913,0.052953594
913.140035,0.046173185
913.622158,0.039477278
914.10428,0.036851576
914.586403,0.032421183
915.068525,0.029635722
915.550648,0.028363918
916.03277,0.027949397
916.514893,0.027416701
916.997015,0.026038024
917.479138,0.018820628
917.96126,0.015976957
918.443383,0.013429721
918.925505,0.01354656
919.407628,0.013214493
919.88975,0.013723621
920.371873,0.012556297
920.853995,0.013745161
921.336118,0.012231738
921.81824,0.012005372
922.300363,0.009826624
922.782485,0.010106374
923.264608,0
923.74673,0
924.228853,0
924.710975,0
925.193098,0
925.67522,0
926.157343,0
926.639466,0.009494108
927.121588,0.009901702
927.603711,0.010609706
928.085833,0.010265271
928.567956,0.010792004
929.050078,0.010097487
929.532201,0.009824375
930.014323,0.009878056
930.496446,0.0099184
930.978568,0.009880597
931.460691,0.010139318
931.942813,0.009666137
932.424936,0.011067838
932.907058,0.010796556
933.389181,0.012155177
933.871303,0.013593412
934.353426,0.014161543
934.835548,0.016841049
935.317671,0.025289783
935.799793,0.027193599
936.281916,0.028328615
936.764038,0.02925021
937.246161,0.029862827
937.728283,0.029623626
938.210406,0.028883623
938.692528,0.028838962
939.174651,0.030045021
939.656773,0.031892497
940.138896,0.033522306
940.621018,0.034759653
941.103141,0.036132951
941.585263,0.037948038
942.067386,0.035186172
942.549508,0.035619821
943.031631,0.035049089
943.513753,0.034103154
943.995876,0.037270994
944.477998,0.035901604
944.960121,0.034463813
945.442243,0.033344829
945.924366,0.032609223
946.406488,0.031761938
946.888611,0.030111118
947.370733,0.027587934
947.852856,0.024777094
948.334978,0.016796393
948.817101,0.015214787
949.299224,0.014820034
949.781346,0.015539046
950.263469,0.016944649
950.745591,0.018463018
951.227714,0.025106082
951.709836,0.025675081
952.191959,0.025745215
952.674081,0.025545448
953.156204,0.025205637
953.638326,0.0249881
954.120449,0.025509949
954.602571,0.027167613
955.084694,0.029494653
955.566816,0.031768937
956.048939,0.033928733
956.531061,0.036204187
957.013184,0.034224546
957.495306,0.036331556
957.977429,0.038640784
958.459551,0.041696255
958.941674,0.04571014
959.423796,0.050031504
959.905919,0.05335398
960.388041,0.054948107
960.870164,0.055048761
961.352286,0.054009796
961.834409,0.05211245
962.316531,0.050312788
962.798654,0.049944141
963.280776,0.051500628
963.762899,0.054089814
964.245021,0.056192455
964.727144,0.056712225
965.209266,0.055259085
965.691389,0.051840131
966.173511,0.046882069
966.655634,0.041512686
967.137756,0.037301611
967.619879,0.036904652
968.102001,0.036863994
968.584124,0.037824362
969.066246,0.038970433
969.548369,0.039936291
970.030491,0.040488009
970.512614,0.040425717
970.994736,0.03970353
971.476859,0.038365917
971.958982,0.036793696
972.441104,0.035703798
972.923227,0.035331336
973.405349,0.035384431
973.887472,0.035708866
974.369594,0.036408716
974.851717,0.037542404
975.333839,0.038799131
975.815962,0.039564623
976.298084,0.039391598
976.780207,0.038789549
977.262329,0.038860716
977.744452,0.040135406
978.226574,0.042375668
978.708697,0.044911881
979.190819,0.046804305
979.672942,0.047592648
980.155064,0.047542775
980.637187,0.047034557
981.119309,0.046275907
981.601432,0.045831192
982.083554,0.045966984
982.565677,0.046046068
983.047799,0.045147152
983.529922,0.043052391
984.012044,0.04010807
984.494167,0.036848514
984.976289,0.033721245
985.458412,0.02494835
985.940534,0.022899697
986.422657,0.022226263
986.904779,0.022664318
987.386902,0.023025051
987.869024,0.02270105
988.351147,0.022214105
988.833269,0.022055023
989.315392,0.021752394
989.797514,0.02069384
990.279637,0.019148771
990.761759,0.018009388
991.243882,0.017791331
991.726004,0.018270607
992.208127,0.018899643
992.690249,0.019417547
993.172372,0.019798538
993.654494,0.020016125
994.136617,0.020017798
994.61874,0.019855834
995.100862,0.019715201
995.582985,0.019703758
996.065107,0.01980566
996.54723,0.020133969
997.029352,0.020849766
997.511475,0.022001776
997.993597,0.023660015
998.47572,0.026177863
998.957842,0.035676906
999.439965,0.040382021
999.922087,0.045138325
1000.40421,0.049268864
1000.886332,0.052556503
1001.368455,0.055194726
1001.850577,0.057289737
1002.3327,0.056386993
1002.814822,0.056826244
1003.296945,0.056330086
1003.779067,0.057418929
1004.26119,0.055391948
1004.743312,0.052229012
1005.225435,0.048249203
1005.707557,0.04461153
1006.18968,0.04254596
1006.671802,0.042398068
1007.153925,0.043627852
1007.636047,0.0454136
1008.11817,0.047335233
1008.600292,0.049296482
1009.082415,0.051076664
1009.564537,0.052374439
1010.04666,0.053311857
1010.528782,0.054583378
1011.010905,0.056537177
1011.493027,0.056284579
1011.97515,0.057427473
1012.457272,0.057680628
1012.939395,0.057759081
1013.421517,0.058352561
1013.90364,0.059710847
1014.385762,0.061827079
1014.867885,0.064733428
1015.350007,0.068560934
1015.83213,0.072937767
1016.314252,0.076674884
1016.796375,0.078830649
1017.278498,0.079606116
1017.76062,0.080045339
1018.242743,0.081325066
1018.724865,0.0843673
1019.206988,0.089400532
1019.68911,0.09597275
1020.171233,0.103239771
1020.653355,0.110103142
1021.135478,0.115511004
1021.6176,0.119353609
1022.099723,0.122723462
1022.581845,0.126805277
1023.063968,0.132128648
1023.54609,0.138673472
1024.028213,0.146076434
1024.510335,0.153820948
1024.992458,0.161568301
1025.47458,0.169192421
1025.956703,0.176411834
1026.438825,0.182748036
1026.920948,0.187821157
1027.40307,0.191416188
1027.885193,0.193278622
1028.367315,0.193017707
1028.849438,0.190313178
1029.33156,0.185132159
1029.813683,0.177734596
1030.295805,0.16826454
1030.777928,0.156444536
1031.26005,0.142112799
1031.742173,0.126093877
1032.224295,0.110034982
1032.706418,0.095187269
1033.18854,0.081944812
1033.670663,0.070353974
1034.152785,0.06038093
1034.634908,0.053272173
1035.11703,0.04532898
1035.599153,0.037590311
1036.081275,0.024750871
1036.563398,0.017855185
1037.04552,0.015422616
1037.527643,0.01153469
1038.009765,0.010900505
1038.491888,0.00923352
1038.97401,0
1039.456133,0
1039.938256,0.008638204
1040.420378,0.009246046
1040.902501,0.009340074
1041.384623,0.009061735
1041.866746,0
1042.348868,0
1042.830991,0
1043.313113,0
1043.795236,0
1044.277358,0
1044.759481,0
1045.241603,0.009567025
1045.723726,0.009765914
1046.205848,0.010090626
1046.687971,0.009515982
1047.170093,0.009452519
1047.652216,0
1048.134338,0
1048.616461,0.008809348
1049.098583,0.008987786
1049.580706,0.009692785
1050.062828,0.011096098
1050.544951,0.013397643
1051.027073,0.015388404
1051.509196,0.016832696
1051.991318,0.015561763
1052.473441,0.018312767
1052.955563,0.021519952
1053.437686,0.024262025
1053.919808,0.032746439
1054.401931,0.033916261
1054.884053,0.034178222
1055.366176,0.033162148
1055.848298,0.024791977
1056.330421,0.023717082
1056.812543,0.024671311
1057.294666,0.034631728
1057.776788,0.03979528
1058.258911,0.045484122
1058.741033,0.050573781
1059.223156,0.054824885
1059.705278,0.05537981
1060.187401,0.058322057
1060.669523,0.060312684
1061.151646,0.061741024
1061.633768,0.06330674
1062.115891,0.06508836
1062.598014,0.068336742
1063.080136,0.069878453
1063.562259,0.071589717
1064.044381,0.074001075
1064.526504,0.077192476
1065.008626,0.080320683
1065.490749,0.082411184
1065.972871,0.083513415
1066.454994,0.084257971
1066.937116,0.084899125
1067.419239,0.085602449
1067.901361,0.086648945
1068.383484,0.087952277
1068.865606,0.089065402
1069.347729,0.089385635
1069.829851,0.08829894
1070.311974,0.085750678
1070.794096,0.082385164
1071.276219,0.078874858
1071.758341,0.075505728
1072.240464,0.072338327
1072.722586,0.069386138
1073.204709,0.066692682
1073.686831,0.064170208
1074.168954,0.061241104
1074.651076,0.057372699
1075.133199,0.054373862
1075.615321,0.049938181
1076.097444,0.046352092
1076.579566,0.043960695
1077.061689,0.042633426
1077.543811,0.041993725
1078.025934,0.041580355
1078.508056,0.040696967
1078.990179,0.038453252
1079.472301,0.034493705
1079.954424,0.022823313
1080.436546,0.017393126
1080.918669,0.015659287
1081.400791,0.012574119
1081.882914,0.011721035
1082.365036,0.011799395
1082.847159,0.012468582
1083.329281,0.012519398
1083.811404,0.012491985
1084.293527,0.011124779
1084.775649,0.01076398
1085.257772,0.010015481
1085.739894,0
1086.222017,0
1086.704139,0
1087.186262,0
1087.668384,0
1088.150507,0
1088.632629,0
1089.114752,0
1089.596874,0
1090.078997,0
1090.561119,0
1091.043242,0
1091.525364,0
1092.007487,0
1092.489609,0
1092.971732,0
1093.453854,0
1093.935977,0
1094.418099,0
1094.900222,0
1095.382344,0
1095.864467,0
1096.346589,0
1096.828712,0
1097.310834,0
1097.792957,0
1098.275079,0
1098.757202,0
1099.239324,0
1099.721447,0
1100.203569,0
1100.685692,0
1101.167814,0
1101.649937,0
1102.132059,0
1102.614182,0
1103.096304,0
1103.578427,0
1104.060549,0
1104.542672,0
1105.024794,0
1105.506917,0
1105.989039,0
1106.471162,0
1106.953285,0
1107.435407,0
1107.91753,0
1108.399652,0
1108.881775,0
1109.363897,0
1109.84602,0
1110.328142,0
1110.810265,0
1111.292387,0
1111.77451,0
1112.256632,0
1112.738755,0
1113.220877,0
1113.703,0
1114.185122,0
1114.667245,0
1115.149367,0
1115.63149,0
1116.113612,0
1116.595735,0
1117.077857,0
1117.55998,0
1118.042102,0
1118.524225,0
1119.006347,0
1119.48847,0
1119.970592,0
1120.452715,0
1120.934837,0
1121.41696,0
1121.899082,0
1122.381205,0
1122.863327,0
1123.34545,0
1123.827572,0
1124.309695,0
1124.791817,0
1125.27394,0
1125.756062,0
1126.238185,0
1126.720307,0
1127.20243,0
1127.684552,0
1128.166675,0
1128.648797,0
1129.13092,0
1129.613043,0
1130.095165,0
1130.577288,0
1131.05941,0
1131.541533,0
1132.023655,0
1132.505778,0
1132.9879,0
1133.470023,0
1133.952145,0
1134.434268,0
1134.91639,0
1135.398513,0
1135.880635,0
1136.362758,0
1136.84488,0
1137.327003,0
1137.809125,0
1138.291248,0
1138.77337,0
1139.255493,0
1139.737615,0
1140.219738,0
1140.70186,0
1141.183983,0
1141.666105,0
1142.148228,0
1142.63035,0
1143.112473,0
1143.594595,0
1144.076718,0
1144.55884,0
1145.040963,0
1145.523085,0
1146.005208,0.008704227
1146.48733,0.011092538
1146.969453,0.011595152
1147.451575,0.014965952
1147.933698,0.01541212
1148.41582,0.018200993
1148.897943,0.020791629
1149.380065,0.023210758
1149.862188,0.025657301
1150.34431,0.035635302
1150.826433,0.040678826
1151.308555,0.047215101
1151.790678,0.0523495
1152.272801,0.058236914
1152.754923,0.062833099
1153.237046,0.066139001
1153.719168,0.068051965
1154.201291,0.068486839
1154.683413,0.067786359
1155.165536,0.066611869
1155.647658,0.065231595
1156.129781,0.063281987
1156.611903,0.060298971
1157.094026,0.056267171
1157.576148,0.053114381
1158.058271,0.047971834
1158.540393,0.042746733
1159.022516,0.037509566
1159.504638,0.025643661
1159.986761,0.020990474
1160.468883,0.017171752
1160.951006,0.016888593
1161.433128,0.014108536
1161.915251,0.012174317
1162.397373,0.01212075
1162.879496,0.011294425
1163.361618,0.011069601
1163.843741,0.010845959
1164.325863,0.010464549
1164.807986,0.010203296
1165.290108,0.010162253
1165.772231,0.010015243
1166.254353,0.011246712
1166.736476,0.011049743
1167.218598,0.010088427
1167.700721,0.011587675
1168.182843,0.011223116
1168.664966,0.011804274
1169.147088,0.011932943
1169.629211,0.012256036
1170.111333,0.012455468
1170.593456,0.013556152
1171.075578,0.014737479
1171.557701,0.015817319
1172.039823,0.016721164
1172.521946,0.017560421
1173.004068,0.015650346
1173.486191,0.017121577
1173.968313,0.019621939
1174.450436,0.023251012
1174.932559,0.034545747
1175.414681,0.03941615
1175.896804,0.044137769
1176.378926,0.048233755
1176.861049,0.051575197
1177.343171,0.052765419
1177.825294,0.055408017
1178.307416,0.057975632
1178.789539,0.060433492
1179.271661,0.062646302
1179.753784,0.064446833
1180.235906,0.065681102
1180.718029,0.066276968
1181.200151,0.066208174
1181.682274,0.065379399
1182.164396,0.063628617
1182.646519,0.06095441
1183.128641,0.057730498
1183.610764,0.054411022
1184.092886,0.051090123
1184.575009,0.047732557
1185.057131,0.044499165
1185.539254,0.041400828
1186.021376,0.038334655
1186.503499,0.035439962
1186.985621,0.032906212
1187.467744,0.025437975
1187.949866,0.023586006
1188.431989,0.022375254
1188.914111,0.021776862
1189.396234,0.021318947
1189.878356,0.020585924
1190.360479,0.019531431
1190.842601,0.018565616
1191.324724,0.018053448
1191.806846,0.017857973
1192.288969,0.017699612
1192.771091,0.017608403
1193.253214,0.017753704
1193.735336,0.017987445
1194.217459,0.018098166
1194.699581,0.018263031
1195.181704,0.018895261
1195.663826,0.020133462
1196.145949,0.02158452
1196.628071,0.022681229
1197.110194,0.023118464
1197.592317,0.022756433
1198.074439,0.021496503
1198.556562,0.019584194
1199.038684,0.017417116
1199.520807,0.015288569
1200.002929,0.016282261
1200.485052,0.014883909
1200.967174,0.013865171
1201.449297,0.012966571
1201.931419,0.012938719
1202.413542,0.012471275
1202.895664,0.012182874
1203.377787,0.011874829
1203.859909,0.011400016
1204.342032,0.010759617
1204.824154,0.011926704
1205.306277,0.011115776
1205.788399,0.009773823
1206.270522,0.009511658
1206.752644,0
1207.234767,0
1207.716889,0
1208.199012,0
1208.681134,0
1209.163257,0
1209.645379,0
1210.127502,0
1210.609624,0
1211.091747,0
1211.573869,0
1212.055992,0
1212.538114,0
1213.020237,0
1213.502359,0
1213.984482,0
1214.466604,0
1214.948727,0
1215.430849,0
1215.912972,0
1216.395094,0
1216.877217,0
1217.359339,0
1217.841462,0
1218.323584,0
1218.805707,0
1219.287829,0
1219.769952,0
1220.252075,0
1220.734197,0
1221.21632,0
1221.698442,0
1222.180565,0
1222.662687,0
1223.14481,0
1223.626932,0
1224.109055,0
1224.591177,0
1225.0733,0
1225.555422,0
1226.037545,0
1226.519667,0
1227.00179,0
1227.483912,0
1227.966035,0
1228.448157,0
1228.93028,0
1229.412402,0
1229.894525,0
1230.376647,0
1230.85877,0
1231.340892,0
1231.823015,0
1232.305137,0
1232.78726,0
1233.269382,0
1233.751505,0
1234.233627,0
1234.71575,0
1235.197872,0
1235.679995,0
1236.162117,0
1236.64424,0
1237.126362,0
1237.608485,0
1238.090607,0
1238.57273,0
1239.054852,0
1239.536975,0
1240.019097,0
1240.50122,0
1240.983342,0
1241.465465,0
1241.947587,0
1242.42971,0
1242.911833,0
1243.393955,0
1243.876078,0
1244.3582,0
1244.840323,0
1245.322445,0
1245.804568,0
1246.28669,0
1246.768813,0
1247.250935,0
1247.733058,0
1248.21518,0
1248.697303,0
1249.179425,0
1249.661548,0
1250.14367,0
1250.625793,0
1251.107915,0
1251.590038,0
1252.07216,0
1252.554283,0
1253.036405,0
1253.518528,0
1254.00065,0
1254.482773,0
1254.964895,0
1255.447018,0
1255.92914,0
1256.411263,0
1256.893385,0
1257.375508,0
1257.85763,0
1258.339753,0
1258.821875,0
1259.303998,0
1259.78612,0
1260.268243,0
1260.750365,0
1261.232488,0
1261.71461,0
1262.196733,0
1262.678855,0
1263.160978,0
1263.6431,0
1264.125223,0
1264.607345,0
1265.089468,0
1265.571591,0
1266.053713,0
1266.535836,0
1267.017958,0
1267.500081,0
1267.982203,0
1268.464326,0
1268.946448,0
1269.428571,0
1269.910693,0
1270.392816,0
1270.874938,0
1271.357061,0
1271.839183,0
1272.321306,0
1272.803428,0
1273.285551,0
1273.767673,0
