wavenumber,intensity
2165.694318,0.070391432
2167.622808,0.073787323
2169.551298,0.072066347
2171.479788,0.064852782
2173.408278,0.05587491
2175.336768,0.0463204
2177.265258,0.042127609
2179.193748,0
2181.122238,0
2183.050728,0
2184.979218,0
2186.907708,0.04039816
2188.836198,0.043528733
2190.764688,0.044880767
2192.693179,0.046040561
2194.621669,0.047694712
2196.550159,0.047849357
2198.478649,0.04632158
2200.407139,0.046149886
2202.335629,0.04523719
2204.264119,0.045242033
2206.192609,0.04478561
2208.121099,0.043293401
2210.049589,0.044953842
2211.978079,0.04473522
2213.906569,0.045985349
2215.835059,0.044065427
2217.763549,0.044417345
2219.692039,0.044179008
2221.620529,0.043737234
2223.549019,0.043050239
2225.477509,0.045419173
2227.405999,0.044995888
2229.334489,0.045791733
2231.262979,0.045384954
2233.191469,0.047590461
2235.119959,0.050538316
2237.04845,0.051658112
2238.97694,0.050582087
2240.90543,0.047409884
2242.83392,0.046542486
2244.76241,0.045662004
2246.6909,0.04615995
2248.61939,0.046900205
2250.54788,0.045616953
2252.47637,0.04574586
2254.40486,0.046729983
2256.33335,0.044782726
2258.26184,0.04528315
2260.19033,0.04294887
2262.11882,0.041643678
2264.04731,0.041735477
2265.9758,0.042658281
2267.90429,0.043585513
2269.83278,0.043997905
2271.76127,0.043832144
2273.68976,0.043783102
2275.61825,0.044709132
2277.54674,0.043460915
2279.47523,0.04465127
2281.40372,0.044522679
2283.332211,0.043070412
2285.260701,0.043510885
2287.189191,0.040394198
2289.117681,0.039021136
2291.046171,0
2292.974661,0
2294.903151,0
2296.831641,0
2298.760131,0
2300.688621,0
2302.617111,0
2304.545601,0
2306.474091,0
2308.402581,0
2310.331071,0
2312.259561,0
2314.188051,0
2316.116541,0
2318.045031,0
2319.973521,0
2321.902011,0
2323.830501,0
2325.758991,0
2327.687482,0
2329.615972,0
2331.544462,0
2333.472952,0
2335.401442,0
2337.329932,0
2339.258422,0
2341.186912,0
2343.115402,0
2345.043892,0
2346.972382,0
2348.900872,0
2350.829362,0
2352.757852,0
2354.686342,0
2356.614832,0
2358.543322,0
2360.471812,0
2362.400302,0
2364.328792,0
2366.257282,0
2368.185772,0
2370.114262,0
2372.042753,0
2373.971243,0
2375.899733,0
2377.828223,0
2379.756713,0
2381.685203,0
2383.613693,0
2385.542183,0
2387.470673,0
2389.399163,0
2391.327653,0
2393.256143,0
2395.184633,0
2397.113123,0
2399.041613,0
2400.970103,0
2402.898593,0
2404.827083,0
2406.755573,0
2408.684063,0
2410.612553,0
2412.541043,0
2414.469533,0
2416.398023,0
2418.326514,0
2420.255004,0
2422.183494,0
2424.111984,0
2426.040474,0
2427.968964,0
2429.897454,0
2431.825944,0
2433.754434,0
2435.682924,0
2437.611414,0
2439.539904,0
2441.468394,0
2443.396884,0
2445.325374,0
2447.253864,0
2449.182354,0
2451.110844,0
2453.039334,0
2454.967824,0
2456.896314,0
2458.824804,0
2460.753294,0
2462.681785,0
2464.610275,0
2466.538765,0
2468.467255,0
2470.395745,0
2472.324235,0
2474.252725,0
2476.181215,0
2478.109705,0
2480.038195,0
2481.966685,0
2483.895175,0
2485.823665,0
2487.752155,0
2489.680645,0
2491.609135,0
2493.537625,0
2495.466115,0
2497.394605,0
2499.323095,0
2501.251585,0
2503.180075,0
2505.108565,0
2507.037055,0
2508.965546,0
2510.894036,0
2512.822526,0
2514.751016,0
2516.679506,0
2518.607996,0
2520.536486,0
2522.464976,0
2524.393466,0
2526.321956,0
2528.250446,0
2530.178936,0
2532.107426,0
2534.035916,0
2535.964406,0
2537.892896,0
2539.821386,0
2541.749876,0
2543.678366,0
2545.606856,0
2547.535346,0
2549.463836,0
2551.392326,0
2553.320817,0
2555.249307,0
2557.177797,0
2559.106287,0
2561.034777,0
2562.963267,0
2564.891757,0
2566.820247,0
2568.748737,0
2570.677227,0
2572.605717,0
2574.534207,0
2576.462697,0
2578.391187,0
2580.319677,0
2582.248167,0
2584.176657,0
2586.105147,0
2588.033637,0
2589.962127,0
2591.890617,0
2593.819107,0
2595.747597,0
2597.676087,0
2599.604578,0
2601.533068,0
2603.461558,0
2605.390048,0
2607.318538,0
2609.247028,0
2611.175518,0
2613.104008,0
2615.032498,0
2616.960988,0
2618.889478,0
2620.817968,0
2622.746458,0
2624.674948,0
2626.603438,0
2628.531928,0
2630.460418,0
2632.388908,0
2634.317398,0
2636.245888,0
2638.174378,0
2640.102868,0
2642.031358,0
2643.959849,0
2645.888339,0
2647.816829,0
2649.745319,0
2651.673809,0
2653.602299,0
2655.530789,0
2657.459279,0
2659.387769,0
2661.316259,0
2663.244749,0
2665.173239,0
2667.101729,0
2669.030219,0
2670.958709,0
2672.887199,0
2674.815689,0
2676.744179,0
2678.672669,0
2680.601159,0
2682.529649,0
2684.458139,0
2686.386629,0
2688.31512,0
2690.24361,0
2692.1721,0
2694.10059,0
2696.02908,0
2697.95757,0
2699.88606,0
2701.81455,0
2703.74304,0
2705.67153,0
2707.60002,0
2709.52851,0
2711.457,0
2713.38549,0
2715.31398,0
2717.24247,0
2719.17096,0
2721.09945,0
2723.02794,0
2724.95643,0
2726.88492,0
2728.81341,0
2730.7419,0
2732.67039,0
2734.598881,0
2736.527371,0
2738.455861,0
2740.384351,0
2742.312841,0
2744.241331,0
2746.169821,0
2748.098311,0
2750.026801,0
2751.955291,0
2753.883781,0
2755.812271,0
2757.740761,0
2759.669251,0
2761.597741,0
2763.526231,0
2765.454721,0
2767.383211,0
2769.311701,0
2771.240191,0
2773.168681,0
2775.097171,0
2777.025661,0
2778.954152,0
2780.882642,0
2782.811132,0
2784.739622,0
2786.668112,0
2788.596602,0
2790.525092,0
2792.453582,0
2794.382072,0
2796.310562,0
2798.239052,0
2800.167542,0
2802.096032,0
2804.024522,0
2805.953012,0
2807.881502,0
2809.809992,0
2811.738482,0
2813.666972,0
2815.595462,0
2817.523952,0
2819.452442,0
2821.380932,0
2823.309422,0
2825.237913,0
2827.166403,0
2829.094893,0
2831.023383,0
2832.951873,0
2834.880363,0
2836.808853,0
2838.737343,0
2840.665833,0
2842.594323,0
2844.522813,0
2846.451303,0.041714021
2848.379793,0.050507807
2850.308283,0.056440175
2852.236773,0.056826554
2854.165263,0.051938367
2856.093753,0.044755971
2858.022243,0
2859.950733,0
2861.879223,0
2863.807713,0
2865.736203,0
2867.664693,0
2869.593184,0
2871.521674,0
2873.450164,0
2875.378654,0
2877.307144,0
2879.235634,0
2881.164124,0
2883.092614,0
2885.021104,0
2886.949594,0
2888.878084,0
2890.806574,0
2892.735064,0
2894.663554,0
2896.592044,0
2898.520534,0
2900.449024,0
2902.377514,0
2904.306004,0
2906.234494,0
2908.162984,0.048156739
2910.091474,0.060810999
2912.019964,0.077773359
2913.948454,0.093115762
2915.876945,0.104993175
2917.805435,0.11157937
2919.733925,0.112549739
2921.662415,0.10814781
2923.590905,0.099476353
2925.519395,0.088599129
2927.447885,0.07793433
2929.376375,0.067336808
2931.304865,0.058327461
2933.233355,0.050576629
2935.161845,0.043159304
2937.090335,0
2939.018825,0
2940.947315,0
2942.875805,0
2944.804295,0
2946.732785,0
2948.661275,0
2950.589765,0
2952.518255,0
2954.446745,0
2956.375235,0
2958.303725,0
2960.232216,0
2962.160706,0
2964.089196,0
2966.017686,0
2967.946176,0
2969.874666,0
2971.803156,0
2973.731646,0
2975.660136,0
2977.588626,0
2979.517116,0
2981.445606,0
2983.374096,0
2985.302586,0
2987.231076,0
2989.159566,0
2991.088056,0
2993.016546,0
2994.945036,0
2996.873526,0
2998.802016,0
3000.730506,0
3002.658996,0
3004.587487,0
3006.515977,0
3008.444467,0
3010.372957,0
3012.301447,0
3014.229937,0
3016.158427,0
3018.086917,0
3020.015407,0
3021.943897,0
3023.872387,0
3025.800877,0
3027.729367,0
3029.657857,0
3031.586347,0
3033.514837,0
3035.443327,0
3037.371817,0
3039.300307,0
3041.228797,0
3043.157287,0
3045.085777,0
3047.014267,0
3048.942757,0
3050.871248,0
3052.799738,0
3054.728228,0
3056.656718,0
3058.585208,0
3060.513698,0
3062.442188,0
3064.370678,0
3066.299168,0
3068.227658,0
3070.156148,0
3072.084638,0
3074.013128,0
3075.941618,0
3077.870108,0
3079.798598,0
3081.727088,0
3083.655578,0
3085.584068,0
3087.512558,0
3089.441048,0
3091.369538,0
3093.298028,0
3095.226519,0
3097.155009,0
3099.083499,0
3101.011989,0
3102.940479,0
3104.868969,0
3106.797459,0
3108.725949,0
3110.654439,0
3112.582929,0
3114.511419,0
3116.439909,0
3118.368399,0
3120.296889,0
3122.225379,0
3124.153869,0
3126.082359,0
3128.010849,0
3129.939339,0
3131.867829,0
3133.796319,0
3135.724809,0
3137.653299,0
3139.581789,0
3141.51028,0
3143.43877,0
3145.36726,0
3147.29575,0
3149.22424,0
3151.15273,0
3153.08122,0
3155.00971,0
3156.9382,0
3158.86669,0
3160.79518,0
3162.72367,0
3164.65216,0
3166.58065,0
3168.50914,0
3170.43763,0
3172.36612,0
3174.29461,0
3176.2231,0
3178.15159,0
3180.08008,0
3182.00857,0
3183.93706,0
3185.865551,0
3187.794041,0
3189.722531,0
3191.651021,0
3193.579511,0
3195.508001,0
3197.436491,0
3199.364981,0
3201.293471,0
3203.221961,0
3205.150451,0
3207.078941,0
3209.007431,0
3210.935921,0
3212.864411,0
3214.792901,0
3216.721391,0
3218.649881,0
3220.578371,0
3222.506861,0
3224.435351,0
3226.363841,0
3228.292331,0
3230.220821,0
3232.149312,0
3234.077802,0
3236.006292,0
3237.934782,0
3239.863272,0
3241.791762,0
3243.720252,0
3245.648742,0
3247.577232,0
3249.505722,0
3251.434212,0
3253.362702,0
3255.291192,0
3257.219682,0
3259.148172,0
3261.076662,0
3263.005152,0
3264.933642,0
3266.862132,0
3268.790622,0
3270.719112,0
3272.647602,0
3274.576092,0
3276.504583,0
3278.433073,0
3280.361563,0
3282.290053,0
3284.218543,0
3286.147033,0
3288.075523,0
3290.004013,0
3291.932503,0
3293.860993,0
3295.789483,0
3297.717973,0
3299.646463,0
3301.574953,0
3303.503443,0
3305.431933,0
3307.360423,0
3309.288913,0
3311.217403,0
3313.145893,0
3315.074383,0
